age,sex,age_cat,sex_age_cat,population_number.x,population_number.y,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_iscs,dw_adj_copd,dw_adj_adaod,dw_adj_stmc,dw_adj_lvrc,dw_adj_dmt2,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_carc,mx,pyld_rate,deaths_med_lwri,ylds (years lived with disability)_med_lwri,deaths_med_pdri,ylds (years lived with disability)_med_pdri,deaths_med_cyri,ylds (years lived with disability)_med_cyri,deaths_med_mtri,ylds (years lived with disability)_med_mtri,deaths_med_mvri,ylds (years lived with disability)_med_mvri,deaths_med_otri,ylds (years lived with disability)_med_otri
15,female,NA,female_15,NA,NA,0.08866010671008853,0,0.2608249700080622,0.1288412836950384,0.06395628582901386,0,0,0,0,0,0,0,0,3.9556150850071186,0.015099686399771068,0.09499569327104253,0.015099686399771068,0.13435928003168654,0.015099686399771068,0.03530420538210465,0.015099686399771068,0.026310438473747103,0.015099686399771068,0.2672174411287719,0.015099686399771068,0.015099686399771068,0.015099686399771068
16,female,NA,female_16,NA,NA,0.07866673499103931,0,0.23795494088414348,0.1272545672048127,0.06306978078037627,0,0,0,0,0,0,0,0,5.040270810954512,0.01980197612966133,0.11014579769366896,0.01980197612966133,0.15740326620335018,0.01980197612966133,0.041297678033998454,0.01980197612966133,0.04214536178139174,0.01980197612966133,0.43203749089866167,0.01980197612966133,0.01980197612966133,0.01980197612966133
17,female,17,female_17,31688.711941176498,31688.711941176498,0.07450578832322513,0,0.2219772524493543,0.12598679531141346,0.06234987149045969,0,0,0,0.0474107366738495,0,0,0,0,6.034158460664331,0.023789372969872546,0.12378337491051596,0.023789372969872546,0.17087967552127728,0.023789372969872546,0.04564648763144751,0.023789372969872546,0.058098313548152154,0.023789372969872546,0.596381215066292,0.023789372969872546,0.023789372969872546,0.023789372969872546
18,female,NA,female_18,NA,NA,0.0736123571546531,0,0.2127709768092585,0.12506926071293392,0.06183006597754627,0,0,0,0.047644341739975046,0,0,0,0,6.678505678028989,0.025663558749820705,0.13372548483356708,0.025663558749820705,0.16766434168247635,0.025663558749820705,0.04688934879877598,0.025663558749820705,0.0668363343296512,0.025663558749820705,0.6812948660420028,0.025663558749820705,0.025663558749820705,0.025663558749820705
19,female,NA,female_19,NA,NA,0.07312520848719493,0,0.20760564395921843,0.1243444096585207,0.06144075770183037,0,0,0,0.04791815454771316,0,0,0,0,7.019929739900013,0.0257545208164236,0.14104264091258467,0.0257545208164236,0.15237685986714963,0.0257545208164236,0.04549879675534658,0.0257545208164236,0.06837377388732428,0.0257545208164236,0.6909213622688094,0.0257545208164236,0.0257545208164236,0.0257545208164236
20,female,NA,female_20,NA,NA,0.07288769943659396,0,0.204694322310388,0.12374885652869444,0.061121709767409216,0,0,0,0.048219490222640646,0,0,0,0,7.179793820515488,0.024774473401888954,0.14703827994618568,0.024774473401888954,0.13317135026430515,0.024774473401888954,0.04275438334513315,0.024774473401888954,0.0651372374732341,0.024774473401888954,0.651793967694633,0.024774473401888954,0.024774473401888954,0.024774473401888954
21,female,NA,female_21,NA,NA,0.07274902065883346,0,0.20245538284246284,0.12322093263528787,0.06081432308691351,0,0,0,0.0485353958621588,0,0,0,0,7.320686118684316,0.02353864221839021,0.15339580143989018,0.02353864221839021,0.11619876633145877,0.02353864221839021,0.03988527195623438,0.02353864221839021,0.06051555209390005,0.02353864221839021,0.5993577605134129,0.02353864221839021,0.02353864221839021,0.02353864221839021
22,female,22,female_22,39138.00890044108,39138.00890044108,0.0725606046695322,0.043920411742894204,0.19940074189178159,0.12270020122055497,0.060461244727001685,0,0.08860722494490461,0,0.04885259308708339,0.13895418739902493,0.07349912907376235,0.059041127627093654,0.09378294551186801,7.624073428896757,0.022761247170969452,0.16212834619592006,0.022761247170969452,0.1050936848348161,0.022761247170969452,0.03786969385680266,0.022761247170969452,0.05741661263618844,0.022761247170969452,0.5629397001040514,0.022761247170969452,0.022761247170969452,0.022761247170969452
23,female,NA,female_23,NA,NA,0.07148180495710826,0.0441979790804999,0.1961042741151982,0.12230762472439348,0.06004921054190739,0,0.08809433176562355,0,0.04917457864585426,0.1343438996037827,0.07353012610636216,0.058766611414357336,0.09261496525109306,8.143612825301883,0.02248142066851117,0.17456516087145144,0.02248142066851117,0.09904546143088822,0.02248142066851117,0.03673500965639305,0.02248142066851117,0.05549194872244077,0.02248142066851117,0.538682898469869,0.02248142066851117,0.02248142066851117,0.02248142066851117
24,female,NA,female_24,NA,NA,0.06925141581882972,0.043664691403471304,0.19352281996529364,0.12208149808134951,0.0596170227212929,0,0.08776025314193053,0,0.049510565510639225,0.12878972714394318,0.0737634546595838,0.05851064145184578,0.09151647135161788,8.778467088436711,0.02223259022768558,0.18990501672611426,0.02223259022768558,0.09486771165003545,0.02223259022768558,0.035808012483484246,0.02223259022768558,0.0529770223591098,0.02223259022768558,0.5090527875449867,0.02223259022768558,0.02223259022768558,0.02223259022768558
25,female,NA,female_25,NA,NA,0.06657509623242851,0.04270413472960175,0.19084409942801978,0.12183981973169838,0.059185966869359265,0,0.087518356696469915,0,0.04985549036018195,0.12336599832237037,0.07405419200600573,0.058258233627902126,0.09041728122949094,9.490581737806584,0.021894343180832262,0.2070186476053293,0.021894343180832262,0.09161792511842766,0.021894343180832262,0.03487379944471865,0.021894343180832262,0.050150684447063575,0.021894343180832262,0.47687806366860447,0.021894343180832262,0.021894343180832262,0.021894343180832262
26,female,NA,female_26,NA,NA,0.06408500434207083,0.04169083377747945,0.1873023868257508,0.12140225247500865,0.05877672859830441,0,0.0872834976860909,0,0.0502041496921688,0.11898569030172691,0.0742557606105551,0.057994665646418406,0.08925056642780084,10.22682028826412,0.02135434510286199,0.22428001778184325,0.02135434510286199,0.0885060497714604,0.02135434510286199,0.03373996316933026,0.02135434510286199,0.04725682381105916,0.02135434510286199,0.4445527871317185,0.02135434510286199,0.02135434510286199,0.02135434510286199
27,female,27,female_27,44163.232581248725,44163.232581248725,0.06232667691977064,0.040969619609383674,0.1821975369852643,0.12059168393192576,0.058409433402052055,0,0.08697153633997849,0,0.05055119313153581,0.11644290047109027,0.07422024780379509,0.05770548651696964,0.08795310130341051,10.915989701760349,0.020515873056633414,0.23949348421898692,0.020515873056633414,0.08484929499819055,0.020515873056633414,0.03224211550802853,0.020515873056633414,0.04449560640149252,0.020515873056633414,0.41396856967862805,0.020515873056633414,0.020515873056633414,0.020515873056633414
28,female,NA,female_28,NA,NA,0.06129042632060281,0.040572840449218855,0.17501925929290163,0.11922979118110362,0.05809414701413695,0,0.08650408094276582,0,0.0509074683439718,0.11617440106777949,0.07389661424168575,0.05737575385769419,0.08645970363252252,11.467478048808319,0.019161190043878663,0.2496137113575221,0.019161190043878663,0.08017965469904517,0.019161190043878663,0.03010892345300108,0.019161190043878663,0.04148798032093407,0.019161190043878663,0.3818981364347746,0.019161190043878663,0.019161190043878663,0.019161190043878663
29,female,NA,female_29,NA,NA,0.06057658434714598,0.040266879542560224,0.1664800772913669,0.11745161772489593,0.05781649446314805,0,0.0859389998789399,0,0.051276784383270775,0.11756128822691016,0.07338548090662093,0.057015803583149054,0.08482357038872863,11.905683079306723,0.017460595886281655,0.25533215313515367,0.017460595886281655,0.07507913438677893,0.017460595886281655,0.027581729812769986,0.017460595886281655,0.03820928912440393,0.017460595886281655,0.3481444421957361,0.017460595886281655,0.017460595886281655,0.017460595886281655
30,female,NA,female_30,NA,NA,0.060106041245173464,0.03998043071396099,0.15767305478427499,0.11554588483033856,0.0575598690717393,0,0.08539541992012151,0,0.0516427751543408,0.11980763942867323,0.0727665850029908,0.05664893696247797,0.08315663819317812,12.334197863727331,0.015833640252579585,0.26012404466876377,0.015833640252579585,0.07037633270471633,0.015833640252579585,0.025186253346397177,0.015833640252579585,0.03523105792352194,0.015833640252579585,0.31753456099711286,0.015833640252579585,0.015833640252579585,0.015833640252579585
31,female,NA,female_31,NA,NA,0.059805400994590585,0.03964439017592768,0.14950550301828386,0.11378517632190012,0.05730799024094384,0,0.08498960012247582,0,0.05198860730663344,0.12209019320125357,0.07211786631041148,0.056297884076528776,0.08156281645670296,12.874379009917025,0.014573660137814033,0.2678360280845941,0.014573660137814033,0.06671131101156358,0.014573660137814033,0.023296069423873973,0.014573660137814033,0.03296560380178116,0.014573660137814033,0.29337965609270966,0.014573660137814033,0.014573660137814033,0.014573660137814033
32,female,32,female_32,39816.79638632767,39816.79638632767,0.059604542791696996,0.039192109961059096,0.14270758511896836,0.11242608294837851,0.057044867138686305,0,0.08483601445314337,0,0.052297018589266095,0.12352730294324693,0.07151473813817333,0.05598482128628256,0.08013823390802341,13.670646337417178,0.013886847789079186,0.28284375013186286,0.013886847789079186,0.06460274253679793,0.013886847789079186,0.022178898523460715,0.013886847789079186,0.031728063798998285,0.013886847789079186,0.2780124839399862,0.013886847789079186,0.013886847789079186,0.013886847789079186
33,female,NA,female_33,NA,NA,0.059478024861191726,0.03857691967894817,0.1370875066496341,0.11152741969516605,0.05677270770854534,0,0.08503399938176463,0,0.052556009189970894,0.12397655022111592,0.07093922054584895,0.055712347903756274,0.07886254567599837,14.874126057308244,0.013884287822356794,0.3092546764119247,0.013884287822356794,0.06431621663538141,0.013884287822356794,0.021971839216228348,0.013884287822356794,0.03184071322702018,0.013884287822356794,0.2725506265374918,0.013884287822356794,0.013884287822356794,0.013884287822356794
34,female,NA,female_34,NA,NA,0.05936942522837171,0.037850348354425085,0.13204415277250872,0.11090550452843809,0.05650217510685325,0,0.08550770899162259,0,0.05277614383134687,0.12401398686174499,0.07034181878900636,0.055465059890809236,0.07766530586314252,16.476354360298263,0.014374996719385342,0.34667910881396413,0.014374996719385342,0.0653831689558133,0.014374996719385342,0.022408931709319603,0.014374996719385342,0.033019182141222216,0.014374996719385342,0.2741490559734491,0.014374996719385342,0.014374996719385342,0.014374996719385342
35,female,NA,female_35,NA,NA,0.059164343367932026,0.037092114697831954,0.1275865246295055,0.11044776491929564,0.05623022352873493,0,0.08610856135115473,0,0.05297401694698548,0.12380653635457023,0.06974812614548619,0.05523785837274935,0.07656173185455628,18.38144448626069,0.015104262765696782,0.3928495566770038,0.015104262765696782,0.0672323447303473,0.015104262765696782,0.023147701758492022,0.015104262765696782,0.03466808869952985,0.015104262765696782,0.2792885274686535,0.015104262765696782,0.015104262765696782,0.015104262765696782
36,female,NA,female_36,NA,NA,0.058750277243700244,0.036376309243147616,0.12372248592651486,0.11004457914205769,0.055953865934683926,0,0.08668498438483123,0,0.05316652621802661,0.12352233938462545,0.06918289210041527,0.055025748746353166,0.07556628190968534,20.43095126099821,0.015784919114013363,0.4436674383471016,0.015784919114013363,0.06927048638662486,0.015784919114013363,0.023824855175696928,0.015784919114013363,0.03610848803626372,0.015784919114013363,0.28445678512073214,0.015784919114013363,0.015784919114013363,0.015784919114013363
37,female,37,female_37,37411.90629836104,37411.90629836104,0.05801953286831582,0.03577148299979987,0.12046046189923103,0.10958819609405711,0.05567017559897012,0,0.08708151528435039,0,0.05337082836978357,0.12332857705634102,0.06867007917124263,0.05482382513891555,0.07469287215829322,22.38151945296138,0.01607976354239988,0.49234216443152085,0.01607976354239988,0.07083807929405063,0.01607976354239988,0.02403765007301939,0.01607976354239988,0.03655445226929873,0.01607976354239988,0.2859212582762108,0.01607976354239988,0.01607976354239988,0.01607976354239988
38,female,NA,female_38,NA,NA,0.05539016217294718,0.035290268168404235,0.11787377519733294,0.109116924718813,0.055382778971362616,0,0.08731676783838982,0,0.05359146656523353,0.12319288933233544,0.06821328471273262,0.054638534770287156,0.07396879657464296,23.97160787774942,0.015790193590966478,0.5334638404055059,0.015790193590966478,0.071585429737234,0.015790193590966478,0.023517316714502384,0.015790193590966478,0.035522126348241194,0.015790193590966478,0.2818338834096002,0.015790193590966478,0.015790193590966478,0.015790193590966478
39,female,NA,female_39,NA,NA,0.05071350296333781,0.03488205332298187,0.11588771625273506,0.10870178245454858,0.055093730731268616,0,0.0874930405153265,0,0.05381705724937297,0.12300415185816738,0.06779525917455156,0.05447285262094603,0.07337826575586016,25.283876187420823,0.015149680416871177,0.5697370080742193,0.015149680416871177,0.07193847596273992,0.015149680416871177,0.022555290556208717,0.015149680416871177,0.03358882578750637,0.015149680416871177,0.2747956460545988,0.015149680416871177,0.015149680416871177,0.015149680416871177
40,female,NA,female_40,NA,NA,0.045824434326984215,0.034518391670169825,0.11430574789912439,0.10828609752934518,0.0547978759588398,0,0.08757820391060787,0,0.05404097990531948,0.1228103488653592,0.06740836058337962,0.054316830036132066,0.07287198483744388,26.58013306993217,0.014439882620457605,0.6054801589649472,0.014439882620457605,0.07236697663775603,0.014439882620457605,0.021554203304993146,0.014439882620457605,0.03148935000528955,0.014439882620457605,0.2675604276271315,0.014439882620457605,0.014439882620457605,0.014439882620457605
41,female,NA,female_41,NA,NA,0.04205359327537953,0.03417219280019051,0.11294632369432513,0.10781408701637815,0.05449017356556541,0,0.08754023528336326,0,0.05425650392290224,0.12265918635507568,0.06704515683811953,0.05416064105147652,0.07240237085797821,28.188097607983895,0.013902854675766947,0.64640692367784,0.013902854675766947,0.07335438609413408,0.013902854675766947,0.02085914037342767,0.013902854675766947,0.029822317618658282,0.013902854675766947,0.2626363381295371,0.013902854675766947,0.013902854675766947,0.013902854675766947
42,female,42,female_42,34506.57967385819,34506.57967385819,0.040335882902532344,0.0338174834774995,0.1116380920984979,0.10723100268708342,0.054165704960375066,0,0.08734760833371359,0,0.05445679487231496,0.1225981649384631,0.0666983964941755,0.053994573803322156,0.07192316303254485,30.52091971466135,0.013748660452189355,0.6998697709073538,0.013748660452189355,0.07541922559723137,0.013748660452189355,0.020777807271532257,0.013748660452189355,0.02907125101751313,0.013748660452189355,0.26238207013452586,0.013748660452189355,0.013748660452189355,0.013748660452189355
43,female,NA,female_43,NA,NA,0.04000825403421947,0.03347267894323466,0.11040453023600753,0.10638475065958504,0.05380948755250332,0,0.08692981756769697,0,0.05465979318244022,0.12259802902211575,0.0663934730794829,0.05383260702766993,0.071458503113374,34.019878479268975,0.01413383431558148,0.771649977180265,0.01413383431558148,0.07913953886587703,0.01413383431558148,0.021502236437522675,0.01413383431558148,0.02953003254227822,0.01413383431558148,0.26864689946258924,0.01413383431558148,0.01413383431558148,0.01413383431558148
44,female,NA,female_44,NA,NA,0.0398124265380206,0.033154221343352844,0.1093503785175773,0.10531794142523981,0.05342555153558885,0,0.08631096480808867,0,0.054870041605113745,0.1225976216327637,0.06613438324281098,0.05368114552991102,0.07103815663030894,38.72449668334997,0.014937531783778803,0.8609256199086275,0.014937531783778803,0.08438226626500799,0.014937531783778803,0.022868771601216125,0.014937531783778803,0.03086868499050911,0.014937531783778803,0.28012218889531776,0.014937531783778803,0.014937531783778803,0.014937531783778803
45,female,NA,female_45,NA,NA,0.03971276944876244,0.032834806564447386,0.10843406429424637,0.10426322499112599,0.05303714233671198,0,0.08560091653946743,0,0.055060234643751156,0.1225965733651068,0.06588243459658315,0.05351939024038047,0.07062591222657282,44.46175501369845,0.0159395567626445,0.9659908309127067,0.0159395567626445,0.0905789677586405,0.0159395567626445,0.024649874882275834,0.0159395567626445,0.03260066589460176,0.0159395567626445,0.29437321579624315,0.0159395567626445,0.0159395567626445,0.0159395567626445
46,female,NA,female_46,NA,NA,0.039674881386583594,0.0324881853632758,0.10761588252916698,0.10344454635674288,0.05266685718565667,0,0.08490668516355199,0,0.05520270434307881,0.12259451483378098,0.0655995512292816,0.053326798360658935,0.07018641508771288,50.8586853784332,0.016865977078373496,1.0833340154951696,0.016865977078373496,0.09698271784933804,0.016865977078373496,0.02655441101905616,0.016865977078373496,0.034149872907586705,0.016865977078373496,0.30853275506831873,0.016865977078373496,0.016865977078373496,0.016865977078373496
47,female,47,female_47,37654.395410317615,37654.395410317615,0.039664912017822365,0.03208927485255864,0.10685758080585793,0.1030797935025566,0.052336673754635965,0.10587572157348231,0.08433195577179035,0,0.05526959001046953,0.12259107669823305,0.06524834187037787,0.05308316236062089,0.0696852141596669,57.246808713942286,0.017379767118179658,1.206851054558211,0.017379767118179658,0.1026182076206386,0.017379767118179658,0.028193311669868514,0.017379767118179658,0.03483422327104,0.017379767118179658,0.31917110584464503,0.017379767118179658,0.017379767118179658,0.017379767118179658
48,female,NA,female_48,NA,NA,0.0396891188074881,0.03162575476408432,0.10612019039783317,0.10302340697681053,0.0520537617077087,0.10467045354688298,0.08387112953553093,0,0.05526522253578176,0.1206071386709142,0.06482561887641394,0.052774371043581986,0.0690833018331719,63.35974526972307,0.017338420198027178,1.339004787922236,0.017338420198027178,0.10740444512629778,0.017338420198027178,0.02957907008257965,0.017338420198027178,0.03437397467079746,0.017338420198027178,0.3256129684246964,0.017338420198027178,0.017338420198027178,0.017338420198027178
49,female,NA,female_49,NA,NA,0.0397619857802859,0.03111738162536161,0.10542711586082432,0.10298454651360596,0.05180264255656593,0.10338637929783487,0.08345371092467777,0,0.05520791568943585,0.11577861600756272,0.06435764155871664,0.05241509510707155,0.0684062441245092,69.52349736930161,0.016948659019758304,1.4857114477892814,0.016948659019758304,0.11188528802758298,0.016948659019758304,0.030952353926680543,0.016948659019758304,0.033219508016667364,0.016948659019758304,0.32988121456952907,0.016948659019758304,0.016948659019758304,0.016948659019758304
50,female,NA,female_50,NA,NA,0.03986217922781957,0.030587339855046258,0.10483352163504962,0.10296259482299427,0.051571137653070705,0.10208583047699724,0.08308389131018934,0,0.05509094593840262,0.10976124167715458,0.06385178304625085,0.05202829655310581,0.06771567264046359,75.71872569342003,0.01637824996792625,1.6421311156740386,0.01637824996792625,0.115842950586199,0.01637824996792625,0.0321781655920282,0.01637824996792625,0.03175179023401676,0.01637824996792625,0.3323046743649454,0.01637824996792625,0.01637824996792625,0.01637824996792625
51,female,NA,female_51,NA,NA,0.039968245771674446,0.030057458091762208,0.10439350758020663,0.10295694365351472,0.05134731295373033,0.10082818479404201,0.0827658523858335,0,0.054907827479681294,0.1040061738848706,0.06331528999259521,0.051636361923123666,0.06707088213861725,81.94565439053761,0.01578527195647333,1.8009404328076288,0.01578527195647333,0.11904334893433713,0.01578527195647333,0.033103583252387284,0.01578527195647333,0.030312835941109815,0.01578527195647333,0.33326023612568256,0.01578527195647333,0.01578527195647333,0.01578527195647333
52,female,52,female_52,38144.68082193693,38144.68082193693,0.04005852279308871,0.029548132323495152,0.10416077239273731,0.10296699281985863,0.05111944766964783,0.09966993987668357,0.08250379309707967,0,0.05465238844719747,0.09969716601771514,0.06275524598344029,0.05126103245473652,0.06652896849722553,88.22607409509794,0.015308588505733538,1.9521184268172518,0.015308588505733538,0.12124743522118404,0.015308588505733538,0.03356777415406421,0.015308588505733538,0.029190397416449774,0.015308588505733538,0.3331531584032822,0.015308588505733538,0.015308588505733538,0.015308588505733538
53,female,NA,female_53,NA,NA,0.040145724604814345,0.029052823508929328,0.10422713656325072,0.10309573715595484,0.05089101825794778,0.09861166414319972,0.08228495863851296,0,0.054305029441473626,0.09667039319109892,0.06214211273814164,0.05089036125948961,0.06611405553167164,94.10829444507569,0.015078131330829138,2.0766162432760003,0.015078131330829138,0.12136317917196215,0.015078131330829138,0.033384067793255354,0.015078131330829138,0.028463254711657365,0.015078131330829138,0.3309119360021386,0.015078131330829138,0.015078131330829138,0.015078131330829138
54,female,NA,female_54,NA,NA,0.040244362910430515,0.028558163309350643,0.10455594224112844,0.10338240077314342,0.05066972477660577,0.09761276355724897,0.08210583626504613,0,0.053872010034217495,0.09406073756179817,0.061473470708950866,0.05051010461441534,0.06578537030212088,99.37728779403824,0.014994263123706508,2.1736261389787126,0.014994263123706508,0.1194958860401671,0.014994263123706508,0.032648758581459485,0.014994263123706508,0.027919805391470695,0.014994263123706508,0.32630634485702764,0.014994263123706508,0.014994263123706508,0.014994263123706508
55,female,NA,female_55,NA,NA,0.04033518882995898,0.028072810396028068,0.10500866648136307,0.10373051288674401,0.050450405880789535,0.09666628747259466,0.08198444349027362,0,0.05338580266990538,0.09184751413618286,0.060795603908211114,0.05013769564580638,0.06550220746337192,104.53395359034623,0.014846421672245085,2.2625594340968274,0.014846421672245085,0.11721899643072116,0.014846421672245085,0.03163382939713253,0.014846421672245085,0.027391098602442546,0.014846421672245085,0.32098976672735535,0.014846421672245085,0.014846421672245085,0.014846421672245085
56,female,NA,female_56,NA,NA,0.04039878574849665,0.027604842988575448,0.10544531459277741,0.1040426068796105,0.05022798961336932,0.09576558432487056,0.08193878958432708,0,0.052878009098126844,0.09001408554691125,0.06015286656373513,0.04979006084154094,0.06522471737481997,110.21008116216497,0.01443415406862068,2.36706248727624,0.01443415406862068,0.11602444239423738,0.01443415406862068,0.030594369473049696,0.01443415406862068,0.026721554143206462,0.01443415406862068,0.3165318620473739,0.01443415406862068,0.01443415406862068,0.01443415406862068
57,female,57,female_57,32900.97248252467,32900.97248252467,0.04041565359031795,0.027161798040821476,0.1057237018905246,0.10422010214918374,0.04999749395393697,0.0949042715614756,0.08198702328899793,0,0.05237914271916921,0.08854774188609292,0.05958777533007339,0.04948367523648044,0.06491375062744793,117.18221104647745,0.013589002778166343,2.515486895315098,0.013589002778166343,0.11736398231043312,0.013589002778166343,0.029756569122568414,0.013589002778166343,0.025772416062147096,0.013589002778166343,0.31442150987041023,0.013589002778166343,0.013589002778166343,0.013589002778166343
58,female,NA,female_58,NA,NA,0.040398320190356975,0.026758001248389184,0.10584173888492561,0.1042580038832304,0.04975870715622232,0.09412398706757953,0.08217861966229877,0,0.0518937969348198,0.08758306742227308,0.05912356088083952,0.049232085066522234,0.06457595618552682,125.7287723138038,0.012036503007724443,2.722398598341675,0.012036503007724443,0.12176899073250382,0.012036503007724443,0.029051330871237437,0.012036503007724443,0.02433197802456331,0.012036503007724443,0.3141874983187403,0.012036503007724443,0.012036503007724443,0.012036503007724443
59,female,NA,female_59,NA,NA,0.04035972035953816,0.02638663596318325,0.10589357917712658,0.10422160849294103,0.04951507996073896,0.09342631255525549,0.08250232173751113,0,0.05140216922176464,0.08709873570102773,0.058729356088416305,0.049023271396132426,0.06423754292194239,135.5663204742742,0.01012419134001868,2.979385239847259,0.01012419134001868,0.12849024503135767,0.01012419134001868,0.02832868343763288,0.01012419134001868,0.022573795412346703,0.01012419134001868,0.3144957221259001,0.01012419134001868,0.01012419134001868,0.01012419134001868
60,female,NA,female_60,NA,NA,0.040281082927223696,0.02602420505735863,0.10588036908859019,0.10411744033017298,0.049267188071176284,0.09274657081504907,0.0828850311277783,0,0.05089752744479865,0.08686104430761757,0.058366322043306065,0.048835444720929724,0.06388939868275596,146.76712549586009,0.008443703162278358,3.2845422028151776,0.008443703162278358,0.1371390673194597,0.008443703162278358,0.027668053539828822,0.008443703162278358,0.020888395745554404,0.008443703162278358,0.3155214628816885,0.008443703162278358,0.008443703162278358,0.008443703162278358
61,female,NA,female_61,NA,NA,0.040143874069414456,0.025648495744984543,0.10580337571875219,0.10395213894019119,0.04901559839653462,0.09202200641746539,0.08325256968251833,0,0.05037342317996863,0.08664274345169427,0.057996666522872296,0.04864719716467329,0.0635226133266576,159.39742940650984,0.007290939426174155,3.6334919737871996,0.007290939426174155,0.1472433910165128,0.007290939426174155,0.027141719361636903,0.007290939426174155,0.019568041821770202,0.007290939426174155,0.31744648673805714,0.007290939426174155,0.007290939426174155,0.007290939426174155
62,female,62,female_62,28622.649603144673,28622.649603144673,0.0399300254450914,0.025238596222305832,0.10566397931220267,0.10373241858893023,0.04876086861724031,0.09119187448509314,0.08352948416095632,0,0.04982371285652358,0.08621955060800503,0.057583563993205515,0.04843745737011427,0.0631284986621317,173.51022863842795,0.0068057699587043205,4.017932876577499,0.0068057699587043205,0.15816850748572922,0.0068057699587043205,0.02681743959818132,0.0068057699587043205,0.01883648539897185,0.0068057699587043205,0.32046361567666365,0.0068057699587043205,0.0068057699587043205,0.0068057699587043205
63,female,NA,female_63,NA,NA,0.039584244179364195,0.02477462413036461,0.10533858468527048,0.10333906200308537,0.04850964931080802,0.08999390977950236,0.08389526329211762,0,0.049237760826208586,0.08550119323554037,0.05712328832651735,0.048201842975579334,0.0626902180226798,189.78966086132306,0.0067292473216282855,4.436695486649938,0.0067292473216282855,0.17055393449801173,0.0067292473216282855,0.026723263814365343,0.0067292473216282855,0.018795063707475922,0.0067292473216282855,0.33024055311586764,0.0067292473216282855,0.0067292473216282855,0.0067292473216282855
64,female,NA,female_64,NA,NA,0.039122168599923436,0.024273679258700748,0.10482809019538541,0.10276980599565834,0.04826157764269623,0.08848283199529101,0.0844017086623082,0,0.0486214473476795,0.08464146131394824,0.05664125727776935,0.04795465024664908,0.062214660172650704,208.72761802113698,0.006692993593229807,4.904669485506886,0.006692993593229807,0.1852864473648259,0.006692993593229807,0.026806748284287252,0.006692993593229807,0.019247168896072284,0.006692993593229807,0.3499996425671947,0.006692993593229807,0.006692993593229807,0.006692993593229807
65,female,NA,female_65,NA,NA,0.0386305438640243,0.023769564820589385,0.10431889264609567,0.10220469641006795,0.04800683705526681,0.08705845142668825,0.08477716144048761,0,0.04799303812684644,0.08378166953328263,0.05614499868357914,0.047702996484905405,0.06172837152064237,229.9209268365865,0.0066715984872128264,5.4366204211748075,0.0066715984872128264,0.20178731033446837,0.0066715984872128264,0.027016226254197386,0.0066715984872128264,0.019966283819554533,0.0066715984872128264,0.37616397595123113,0.0066715984872128264,0.0066715984872128264,0.0066715984872128264
66,female,NA,female_66,NA,NA,0.03819228200256219,0.023293479646054882,0.10399412010585198,0.1018201533717398,0.04773582051528957,0.08609660034127244,0.08474576768476874,0,0.04736993256141081,0.08305773294732999,0.05564181050151088,0.0474538563130857,0.06125711506329167,252.69672928934455,0.006640271646908795,6.051922796629921,0.006640271646908795,0.21919994152525943,0.006640271646908795,0.0273007517731038,0.006640271646908795,0.02070919190220001,0.006640271646908795,0.40424633146940764,0.006640271646908795,0.006640271646908795,0.006640271646908795
67,female,67,female_67,28350.498803406168,28350.498803406168,0.037886703870605054,0.022874175894377,0.10403525706849301,0.10179056005841461,0.04743915355711289,0.08596097293823693,0.08403619097428935,0,0.046768650968779496,0.08260125858179072,0.05513874731907334,0.04721406022298736,0.060825878816284845,276.0416359342519,0.006574748168185001,6.7760844280992325,0.006574748168185001,0.2363259983458429,0.006574748168185001,0.027608153613393666,0.006574748168185001,0.02119789787261445,0.006574748168185001,0.4283128822604696,0.006574748168185001,0.006574748168185001,0.006574748168185001
68,female,NA,female_68,NA,NA,0.03771814475586609,0.0225385663284412,0.10453877342622703,0.10220824224609217,0.04712800420400591,0.0871427483567954,0.08212739529548646,0,0.046196075288220347,0.08248954810276611,0.05461383171580669,0.04697761933686492,0.06043903023715524,299.64642087435544,0.0061585937045588,7.656029492456717,0.0061585937045588,0.252282088153901,0.0061585937045588,0.028359092169348534,0.0061585937045588,0.022083543989952117,0.0061585937045588,0.4466450601210626,0.0061585937045588,0.0061585937045588,0.0061585937045588
69,female,NA,female_69,NA,NA,0.03763105637798258,0.022263660722185653,0.10538749214675677,0.1029595899204276,0.04680903942993931,0.08943298357894235,0.079271662809843,0,0.04564058670998397,0.08263105596570276,0.05406333807452502,0.046739969935149714,0.06007911012337023,324.05265346203726,0.005361156102668828,8.72001247602767,0.005361156102668828,0.26755502679831894,0.005361156102668828,0.029628558039455265,0.005361156102668828,0.023619585785178553,0.005361156102668828,0.4627279101338613,0.005361156102668828,0.005361156102668828,0.005361156102668828
