age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
5,female,NA,female_5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6877730260506831,0.6828318252336507,0.6872086726317519,0.6772228842568355,0.710863310384585,0.7032879032557372,0.7001128916639667,0.689978522897525,0.6683178452072354,0.7103175538485315,0.7042953139882195,0.6944264704624881,0.6823971193620959,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2405336241994681e-8,1.2627109938257532e-8,1.2496151944634813e-8,1.6340535898762157e-4,3.865897038112199e-4,1.2380937566465426e-8,5.764833154514108e-5,1.2569371224624989e-8,1.2789428041279575e-8,1.2609411253229846e-8,8.975492275790152e-5,1.2556416953216058e-8,1.2758519864950813e-8
6,female,NA,female_6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6951613750191278,0.6871641814182704,0.6845936377540742,0.6859734485378831,0.6708265515225849,0.6663398917106251,0.686264784178245,0.6973771666783284,0.705698709109559,0.6831719346078116,0.6982829398075594,0.704843473249828,0.6681075487828215,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2674753192561047e-8,1.2747985949746156e-8,1.274136508818401e-8,1.903185166219115e-4,3.5422805678869684e-4,1.2673385262254386e-8,4.9935146714739304e-5,1.2699547521172044e-8,4.785148170504065e-7,1.2516618604857267e-8,8.36468032877523e-5,1.2729385308694919e-8,1.3013092170756229e-8
7,female,7,female_7,33012.78728211009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7162944479628789,0.6717692049323468,0.6901443464165027,0.6956688422498103,0.6687911468207521,0.7028721585551665,0.6734637506761865,0.6828557819220346,0.6717909517280184,0.6856708331097549,0.7059328478253704,0.6891101854869466,0.682383817174939,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2748323378582737e-8,1.2771384222035548e-8,1.2993362698382204e-8,2.0089241452758537e-4,3.5544939424875927e-4,1.3001955977318076e-8,4.759294049233549e-5,1.2574750305866269e-8,6.795624897686379e-7,1.266576274701298e-8,8.121114424403016e-5,1.278027368375205e-8,1.3053426069230275e-008
8,female,NA,female_8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6981891606640518,0.6861697120713963,0.6948225251654864,0.6861985698245757,0.6498661957524998,0.6585605647606816,0.6962414007111744,0.6994356144182696,0.7174872451084462,0.7057666309586293,0.7043647398612716,0.6841639528659353,0.6908421132374045,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2562505471530016e-8,1.3018333702454748e-8,1.3002959138860938e-8,2.065790124461046e-4,3.466776330590676e-4,1.2586497738432366e-8,4.750217166437477e-5,1.286151873469024e-8,7.680312686707671e-7,1.2718890024203547e-8,7.942737674288084e-5,1.2799912646416895e-8,1.2946283776165413e-8
9,female,NA,female_9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6954459518441907,0.6874290801901342,0.6745815478891848,0.6370948362918605,0.6422479083462298,0.6737136000236947,0.692298453795774,0.6785161705146336,0.6909479636462859,0.7048003917271823,0.6950706982849018,0.7027266875233009,0.7094406578920653,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2656190198273358e-8,1.2782179619454855e-8,1.2734527829302937e-8,2.0846134158072232e-4,3.5230343379215117e-4,1.287636411503281e-8,4.565163935203251e-5,1.282609992591545e-8,7.97431356798754e-7,1.2854687410799344e-8,7.828341057818087e-5,1.2878293346376613e-8,1.2753329803219371e-8
10,female,NA,female_10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6991800250512286,0.6802065450857345,0.701953065903461,0.6522389673015418,0.7148824865041505,0.21174751920793544,0.7087069241021982,0.7235031017367426,0.7198318459514881,0.6890546118449083,0.6751746711059794,0.6897339524716004,0.6941943846757742,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2846729148231069e-8,1.2785453427900723e-8,1.2931041368971911e-8,2.1603347707481007e-4,3.619590627696708e-4,1.2804375548191101e-8,4.5596081083181824e-5,1.2968733806261651e-8,8.177666624099197e-7,1.277229196948835e-8,7.955653892055707e-5,1.282477309453846e-8,1.2718800733902034e-8
11,female,NA,female_11,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6768507866879816,0.6648946290936999,0.6938990296115686,0.6769638980476196,0.6991724224499133,0.07595999806265903,0.681967155463971,0.67454506597587,0.692277277815734,0.6961349625927948,0.712518914320497,0.6908913204653442,0.7030917717506182,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2797917560614422e-8,1.289565159555675e-8,1.2786052631688703e-8,3.4303705875265284e-4,3.188722788916424e-4,0.0014392267690641327,4.271718029058008e-5,1.2539441927090606e-8,1.1790239184833668e-6,1.2900870571592356e-8,7.626507423101424e-5,1.281107874637175e-8,1.2867939612136292e-8
12,female,12,female_12,30256.23100195126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6964878542581012,0.6893959432137307,0.7091870727845238,0.640617759413232,0.7195706718455737,0.042572527651095975,0.7154854514154366,0.7167149622794482,0.6973720219850228,0.6788084478581113,0.7036403306673213,0.7016824434746696,0.6972682925244726,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2811414025339134e-8,1.3094268453799436e-8,1.2800012853569654e-8,3.947726905231404e-4,3.049713585987193e-4,0.002808585174230536,4.163824299446894e-5,1.27303740538153e-8,1.3415986778276943e-6,1.2919701091898323e-8,7.432744656697035e-5,1.273575873779502e-8,1.2734154069455153e-8
13,female,NA,female_13,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6642375458269132,0.6737569831418831,0.6933411997914163,0.6079845414730188,0.6852589248756348,0.028848040319181954,0.7022184486881633,0.6877775701672069,0.7031569238088065,0.6900674990643765,0.6961576104608675,0.7011903118903725,0.7116293426803415,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2964076934325338e-8,1.2895853553635873e-8,1.2625188049241884e-8,4.2484172576880396e-4,3.0233233848988043e-4,0.004182502050391791,4.152683842036641e-5,1.2659971407748253e-8,1.3814674130811306e-6,1.2837296781801985e-8,7.310636952213171e-5,1.2852187525243617e-8,1.2768191123298457e-8
14,female,NA,female_14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673885611427322,0.6906282956247156,0.7123904069992848,0.5340714587860715,0.7138519314952319,0.02203575579023824,0.7070470969851532,0.6895811269651826,0.6826651141260157,0.6846121259892437,0.722690881028901,0.7407100304742058,0.700533467242135,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.305033469886079e-8,1.2955481861628774e-8,1.2739795613259746e-8,4.447238803359107e-4,3.024655476447367e-4,0.005570063681369263,4.0609230058375443e-5,1.2816506621929914e-8,1.4246126397507635e-6,1.2944341590034995e-8,7.172636338879544e-5,1.2912896087720067e-8,1.2829825903177549e-8
15,female,NA,female_15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7291566911615149,0.6848953481293459,0.6957241924550197,0.3607734077354966,0.6941346467285492,0.015919837937431403,0.6929268484369144,0.7116660978355287,0.6980999066297616,0.6957024389568818,0.7038661621918814,0.7006565668381306,0.7094104352202254,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.3063808206169558e-8,1.2927235315597673e-8,1.268014273843726e-8,4.8057406924340474e-4,2.991387765078322e-4,0.006955409631584092,4.1192136226505094e-5,1.2755788623707162e-8,1.4486706081903576e-6,1.2905216328253571e-8,7.071756301544336e-5,1.2596745679325392e-8,1.2642378737933464e-8
16,female,NA,female_16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68392065228096,0.6961475567917476,0.7231424536020177,0.21172020315330128,0.684383049136402,0.011798206928975692,0.682506122739664,0.6956462111809689,0.7147471051811444,0.7020488841470565,0.7215542172192622,0.7036350568287928,0.6894606222689732,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.2729993879317919e-8,2.6553759308440588e-6,1.3764830358334947e-6,8.558051348311708e-4,3.542223111670798e-4,0.009578473911080895,3.845038001120459e-5,1.1226780431929863e-5,4.002529473039924e-6,4.0368742601425807e-7,6.887466398856803e-5,4.1489036071950527e-7,1.9473102674028455e-6
17,female,17,female_17,31688.71194118941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7115888483344182,0.6918226943526208,0.6692449914748462,0.14196195021284375,0.6321122159423314,0.009643194293248513,0.6952367986067858,0.6736147643525368,0.7054331325113847,0.6934026026162345,0.714162035569315,0.7116051200557083,0.6648058734714772,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.2965416584674144e-8,3.864020767641712e-6,1.9616902934402463e-6,0.0012405402704469676,3.828965083249121e-4,0.012194601980843354,3.738916975448288e-5,1.6435727629842915e-5,5.0935160771860874e-006,5.751241759458787e-7,6.777830622046168e-5,5.932662301699621e-7,2.846067449030581e-6
18,female,NA,female_18,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6896762828500655,0.6842631948401597,0.6880385342772091,0.10008363751249572,0.5736621714305215,0.007914280407405275,0.6961451086690286,0.7061887753268968,0.7111416690590893,0.6700654014432699,0.7238875273948633,0.6728428029710529,0.6811405657586358,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.2768152285273471e-8,4.286977237789425e-6,2.2670697742342827e-6,0.0016409657249646273,4.1100529381161196e-4,0.014808590576160395,3.678394412951067e-5,1.8780844967334098e-5,5.5249096706758e-6,6.59312066482028e-7,6.684279703747929e-5,6.644468876415776e-7,3.2467490649125775e-6
19,female,NA,female_19,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7097885223469981,0.7099796880494778,0.7122447756035,0.07279502612499472,0.505851906516008,0.006631865211226919,0.7135529445551846,0.6961144203246721,0.7033520935131965,0.7066485420490468,0.7555817955373938,0.6800868814029737,0.698534719161259,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.2732482148308548e-8,4.530745006649339e-6,2.334246373724508e-6,0.00204668985313344,4.360188241746689e-4,0.01741986548073929,3.6878305979845175e-5,1.9587013527487237e-5,5.688294902366662e-6,6.848311205408581e-7,6.618730726658977e-5,7.051406000500558e-7,3.3789359804734165e-6
20,female,NA,female_20,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6758364031296484,0.682891285511608,0.6985876805683588,0.03945060808308341,0.23733728513518404,0.004887223660727889,0.7069226307910448,0.7093030644001692,0.6912536880808743,0.6791259511075816,0.7224357289566643,0.6919115861102084,0.6883657147238013,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2707844006966079e-8,4.571334272674105e-6,2.37806809829814e-6,0.0025004200985691664,4.659842643098564e-4,0.020012392390326553,3.666971321645906e-5,1.975960211952286e-5,5.8050686049279895e-006,6.885243085242987e-7,6.471386401324305e-5,7.158021404709803e-7,3.4025793337195567e-6
21,female,NA,female_21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7015947563957994,0.7238982910207157,0.6764299654985019,0.02847828130223527,0.13623063871963292,0.0043670063798052945,0.7121794543515435,0.697459441732935,0.6918796322611845,0.693147137643821,0.7113878251434893,0.6645914500471071,0.6890108253129985,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2908571356082843e-8,1.4084141246943465e-5,6.622936899530151e-6,0.0033266578962766235,8.302506177866102e-4,0.02172301018370748,3.9772320430688024e-5,3.4726573165628856e-5,5.5618999043887396e-6,1.3191152985434407e-6,7.605302364973823e-5,1.0174561913768822e-6,4.102787973136543e-6
22,female,22,female_22,39138.00890039654,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.10473800206632705,0.7024071498408742,0.7004750697378526,0.681203134284414,0.022433871620012917,0.09115833834455732,0.004041633967774709,0.6629970933977933,0.6926071777345187,0.6671844827107587,0.693805292356289,0.6827465118839466,0.6979105860260475,0.6925611179363208,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2812931916596911e-8,1.774686540220841e-5,8.540156560333528e-6,0.004173059809600768,0.0011933310900881138,0.023425868374575186,4.137508464716355e-5,4.1563115141037284e-5,5.467125531775013e-6,1.5708166862748406e-6,8.258831019222231e-5,1.171338724171168e-6,4.424784706719266e-6
23,female,NA,female_23,NA,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.10580683224416759,0.6817608896902505,0.7231042027598137,0.7091369753208807,0.017906900449443826,0.06518255558973546,0.0036829352700153035,0.6972700482134153,0.7288796188365495,0.717380362543945,0.7022277255497036,0.7103805012192094,0.6896380566226272,0.6876173902609135,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2896883881330597e-8,1.9492837788007895e-5,9.270437004956835e-6,0.005021273003259033,0.001587966108412878,0.02512407589239339,4.316079003160691e-5,4.364493503221383e-5,5.49985838685519e-6,1.6854461078612771e-6,8.609039018291e-5,1.191827363371807e-6,4.5239433294901466e-6
24,female,NA,female_24,NA,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.10723765602283704,0.686738588606878,0.707538345249525,0.7417174013707226,0.014853776622876468,0.04855946004162895,0.003444322731350302,0.707140398648981,0.7148892314548234,0.7097345609523045,0.689936135089684,0.7264475981644634,0.6744600352613592,0.6869681020801455,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2808837012869043e-8,2.005337979080043e-5,9.364574923533603e-6,0.005874971252696435,0.0019868963464548996,0.02683980045658767,4.2437051253937266e-5,4.437883845032199e-5,5.421818287754399e-6,1.70503587603386e-6,8.624748572553655e-5,1.215993439523487e-6,4.5686208025317085e-6
25,female,NA,female_25,NA,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.10877400087237271,0.6829492235659083,0.7118650637837586,0.6737060392407497,0.011733677882991601,0.032578786515210845,0.00304209145079357,0.6950272238622912,0.6969473951307608,0.7201068924348086,0.6874609878998653,0.7000669912761814,0.7219869775075867,0.7116419400883496,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2572786679162168e-8,2.039728632950501e-5,9.387780396465437e-6,0.00672032850680203,0.0023964521123165435,0.028536021927421815,4.202613789480387e-5,4.462177897081112e-5,5.435305954887374e-6,1.7297751937436573e-6,8.447118913068697e-5,1.2532264107491003e-6,4.571625703041317e-6
26,female,NA,female_26,NA,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.11014558623993675,0.6764050463375985,0.6638740890902037,0.6922621800724407,0.009854341035671907,0.025052865462679454,0.002889192750233382,0.6881021788461742,0.68412529931102,0.6737509508214188,0.7056336451719983,0.666417090331102,0.6978817384885869,0.6832457928398727,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2966564126371909e-8,1.1154421336497818e-4,1.8126926040642276e-5,0.00789310901271977,0.0032564292589026484,0.02912855991290763,5.2523954929933344e-5,5.210461090417538e-5,5.329127032793507e-6,4.2363182443451194e-6,1.1135924415077128e-4,2.376458418945268e-6,1.0039205266048245e-5
27,female,27,female_27,44163.23258110997,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.11106911633249349,0.6940960071793043,0.6805441666104705,0.7337285126206157,0.008519653474942566,0.020394801586353248,0.002679770465630147,0.6913447729710134,0.7031404691919052,0.7145244419677772,0.6643060164779551,0.6818380330152528,0.7135025844182339,0.6841275782103965,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2857953430142091e-8,1.5487345405174372e-4,2.1820176686389557e-5,0.009056143733166124,0.004128241921768977,0.029732183675711257,5.68557505520564e-5,5.5194255304775165e-5,5.417700226414322e-6,5.313913687448071e-6,1.2338475436230167e-4,2.8773898559534604e-6,1.2615214255656235e-5
28,female,NA,female_28,NA,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.11140876578184014,0.6878675617595957,0.6864381286682736,0.7123525430272077,0.007351033591411182,0.016208892411734024,0.00268878875602397,0.6938998569545339,0.6772099617762426,0.7344641406330334,0.7112509189978976,0.6609295603053569,0.7235773555635607,0.7216101696155703,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2783671003387475e-8,1.7132374701880863e-4,2.2682560499647072e-5,0.010234580552803834,0.004997044531505819,0.030322917098723694,5.801722861037209e-5,5.637223255557936e-5,5.2954096668203805e-6,5.77482057246197e-6,1.2637293746328541e-4,3.0831637599792725e-6,1.3345273410961403e-5
29,female,NA,female_29,NA,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.11134359185051539,0.6744091443581792,0.662652094900293,0.6755673106237312,0.007060126509791402,0.014867770940570603,0.002749294138588224,0.6783084468600736,0.6818559071895574,0.6740358255403117,0.6966911644984135,0.6438327467640583,0.6848006418536712,0.6934978261148141,1e-8,1.4208575355348883e-4,1.8868315340834516e-5,0.0013056103976193767,0.001002234714891596,7.366706660831192e-4,4.666703994015469e-5,4.509457032540317e-5,4.0880174370778e-6,4.7235647128178805e-6,1.0104781486072186e-4,2.5334820897023183e-6,1.0992083130170158e-5,1.2929816546316662e-8,1.7907868880228357e-4,2.3374938699512557e-5,0.01142261119005706,0.005869423970416145,0.03092154378398447,5.910558707606054e-5,5.820072063862937e-5,5.180097672268687e-6,5.922111638775488e-6,1.3083641766830078e-4,3.1448754699218776e-6,1.3479620003422804e-5
