age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
1,female,NA,female_1,NA,0,0,0,0,0,0,0.07602345026155774,0.14599566873083838,0,0.29208742784192493,0,0,0,0.0010927217640540451,1.2446161654600655e-7,3.714877819042796e-5,1.2446161654600655e-7,1.8176088542675793e-6,1.2446161654600655e-7,1.198579462765107e-7,1.2446161654600655e-7,1.87294887947738e-7,1.2446161654600655e-7,2.712020530339455e-6,1.2446161654600655e-7,1.2446161654600655e-7,1.2446161654600655e-7,0.703154333264991,0.687369747560161,0.6915796776795429,0.6937219249554596,0.6888791076140293,0.6823475384778375,0.6678638893916555,0.6994506191296417,0.7108744117134403,0.673386913497535,0.7090312473609486,0.6806470339644454,0.6992091887544727,1e-8,1e-8,1e-8,1.296519231395902e-4,3.0692645054912964e-4,1e-8,4.528417573173309e-5,1e-8,1e-8,1e-8,6.979771388203909e-5,1e-8,1e-8,7.241192024171458e-9,7.21831511983993e-9,7.268427126082962e-9,9.410052344964886e-5,2.1901705764501027e-4,7.2106164267428064e-9,3.244018801578513e-5,7.232480160234638e-9,7.210849693212784e-9,7.356875869308659e-9,5.0319639809433384e-5,7.186252589380354e-9,7.200634042909543e-9
2,female,2,female_2,32989.65318386344,0,0,0,0,0,0,0.07587928974132271,0.14602581180998347,0,0.3296167720482671,0,0,0,6.377973498089536e-4,1.2715464250396994e-7,2.2357487286254993e-5,1.2715464250396994e-7,1.7235287040873598e-6,1.2715464250396994e-7,1.3712101965806992e-7,1.2715464250396994e-7,1.7931716225624615e-7,1.2715464250396994e-7,2.4567234009756306e-6,1.2715464250396994e-7,1.2715464250396994e-7,1.2715464250396994e-7,0.6979616421421725,0.6926748028321749,0.692535626154642,0.7045154371773596,0.7035185126266396,0.6924043994398081,0.6913659973397119,0.6916448401927766,0.7104624439107604,0.6928545734085267,0.6685519902598245,0.6930947622288204,0.694352401941869,1e-8,1e-8,1e-8,1.296519231395902e-4,3.0692645054912964e-4,1e-8,4.528417573173309e-5,1e-8,1e-8,1e-8,6.979771388203909e-5,1e-8,1e-8,1.0417094958384703e-8,1.043331620120816e-8,1.048656799613984e-8,1.3538229559713685e-4,3.2166487386647727e-4,1.0648448943083287e-8,4.811838424316432e-5,1.048805837294617e-8,1.0359606767871412e-8,1.0698619696381803e-8,7.249530171873938e-5,1.0531938170378558e-8,1.0472367942458022e-8
3,female,NA,female_3,NA,0,0,0,0,0,0,0.07572625242262564,0.1460480150193766,0,0.38308807623361085,0,0,0,3.542428532096617e-4,1.2919296509789685e-7,1.2883428275789136e-5,1.2919296509789685e-7,1.6105877000593026e-6,1.2919296509789685e-7,1.56295689285945e-7,1.2919296509789685e-7,1.6989542717839452e-7,1.2919296509789685e-7,2.192558572469376e-6,1.2919296509789685e-7,1.2919296509789685e-7,1.2919296509789685e-7,0.6652070474526696,0.687123764160394,0.7090664075691206,0.6995855570977577,0.6871791492120514,0.6655754263462221,0.702419992096994,0.7101786939392558,0.6691060964070533,0.7211380302913943,0.6878706006413324,0.7008864755228948,0.6887918140516904,1e-8,1e-8,1e-8,1.296519231395902e-4,3.0692645054912964e-4,1e-8,4.528417573173309e-5,1e-8,1e-8,1e-8,6.979771388203909e-5,1e-8,1e-8,1.1862360369464227e-8,1.1671718831002822e-8,1.1722685378191804e-8,1.53427216864866e-4,3.6115799385396784e-4,1.1912817662022585e-8,5.2678318014656844e-5,1.1670463221161219e-8,1.1594628192766277e-8,1.1781904270826829e-8,8.296790445057339e-5,1.1733406026657446e-8,1.1773719259367156e-8
4,female,NA,female_4,NA,0,0,0,0,0,0,0.07556439315055098,0.1460688520660641,0,0.45854383843002366,0,0,0,1.8722539423470178e-4,1.3054353574030152e-7,7.108367772156207e-6,1.3054353574030152e-7,1.4831941435176916e-6,1.3054353574030152e-7,1.7749892618494712e-7,1.3054353574030152e-7,1.5929620184930216e-7,1.3054353574030152e-7,1.927870230066939e-6,1.3054353574030152e-7,1.3054353574030152e-7,1.3054353574030152e-7,0.6978154828859006,0.6926354681499134,0.6849600779365022,0.6657545702063048,0.674698176061696,0.6841099338135012,0.6819560498395174,0.6855909489746614,0.6927159736256658,0.6730930531756997,0.6996823804268484,0.6856326908504827,0.6751922804464107,1e-8,1e-8,1e-8,1.296519231395902e-4,3.0692645054912964e-4,1e-8,4.528417573173309e-5,1e-8,1e-8,1e-8,6.979771388203909e-5,1e-8,1e-8,1.2498872415771886e-8,1.2404341608632681e-8,1.231590803816016e-8,1.571213663187689e-4,3.835994258114199e-4,1.247419112782039e-8,5.5224301846942486e-5,1.2238613040599317e-8,1.2530300006736807e-8,1.222361018861725e-8,8.677201516431958e-5,1.2219590817736367e-8,1.237622608868438e-8
5,female,NA,female_5,NA,0,0,0,0,0,0,0.07540743524863348,0.1461101136273967,0,0.5408373076331088,0,0,0,1.0143919064804514e-4,1.3227170336408276e-7,4.00814419941857e-6,1.3227170336408276e-7,1.3759027625052307e-6,1.3227170336408276e-7,2.0194894002962474e-7,1.3227170336408276e-7,1.5014027349589867e-7,1.3227170336408276e-7,1.707806115070942e-6,1.3227170336408276e-7,1.3227170336408276e-7,1.3227170336408276e-7,0.7018724121365849,0.6810415935687388,0.6711484936196939,0.7034412113876951,0.68241633218561,0.7074493756933773,0.6824714984752887,0.6978732145866946,0.6897656970746984,0.692125957953089,0.6956754182425715,0.707350560396863,0.6695964976348838,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2783673641217344e-8,1.2472290136075837e-8,1.2699183403229544e-8,1.645476045252552e-4,3.8988260625024e-4,1.2653112125367466e-8,5.6784127503664044e-5,1.2485191252916994e-8,1.2539679974690886e-8,1.2693106148807958e-8,8.710082374394024e-5,1.2699716977947375e-8,1.2607660810812962e-8
6,female,NA,female_6,NA,0,0,0,0,0,0,0.07526898989974752,0.1461936207277448,0,0.6014044432888105,0,0,0,6.0695467070173784e-5,1.35506085528133e-7,2.465226336141061e-6,1.35506085528133e-7,1.3142619979765553e-6,1.35506085528133e-7,2.314599730550215e-7,1.35506085528133e-7,1.4449778398989054e-7,1.35506085528133e-7,1.5586048675718226e-6,1.35506085528133e-7,1.35506085528133e-7,1.35506085528133e-7,0.7182877007063406,0.7010814008626404,0.6933298498088952,0.690710086985445,0.678294492064893,0.696370758520984,0.6876135369061502,0.6693540651543233,0.7227643898006155,0.6840363780254319,0.6886866678125272,0.70632531262553,0.7058372996467069,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2622301721903141e-8,1.2799230637275132e-8,1.294036968397905e-8,1.8798772448524445e-4,3.6702554682327263e-4,1.2617588260151749e-8,5.074043884603115e-5,1.2716541507522126e-8,4.742771016584972e-7,1.283206620516893e-8,8.139082768810466e-5,1.265928264444127e-8,1.2867240794560185e-8
7,female,7,female_7,33012.78728211009,0,0,0,0,0,0,0.07516257728312507,0.14634127152695292,0,0.6032418881482196,0,0,0,4.32064213189623e-5,1.4151945257799946e-7,1.7652868335615037e-6,1.4151945257799946e-7,1.3213229420386067e-6,1.4151945257799946e-7,2.6871384596593054e-7,1.4151945257799946e-7,1.4424525151174649e-7,1.4151945257799946e-7,1.4985550840375558e-6,1.4151945257799946e-7,1.4151945257799946e-7,1.4151945257799946e-7,0.6882750266246414,0.7144340603763293,0.6766372479790306,0.6841932784774218,0.6891063914090055,0.7053315695933473,0.67521062090557,0.6959346742463617,0.7083062937788462,0.7094084819906876,0.7011594706667154,0.6893695606881021,0.6959606641275414,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2463412633221085e-8,1.2809945825170156e-8,1.26975168124538e-8,2.0111765920895007e-4,3.476348484193916e-4,1.2736955896992617e-8,4.766319785636639e-5,1.28496469439255e-8,6.693001896286649e-7,1.2884047439593634e-8,8.082460460857407e-5,1.2628876203478894e-8,1.2778861205877343e-8
8,female,NA,female_8,NA,0,0,0,0,0,0,0.07508676144307215,0.14673731245780502,0,0.52512546040766,0,0,0,3.8047590550980605e-5,1.4965880523996712e-7,1.5262521220028846e-6,1.4965880523996712e-7,1.4163154219722598e-6,1.4965880523996712e-7,3.1779662063394325e-7,1.4965880523996712e-7,1.469384155265414e-7,1.4965880523996712e-7,1.500377831788169e-6,1.4965880523996712e-7,1.4965880523996712e-7,1.4965880523996712e-7,0.6890481001610647,0.7088995913404368,0.6705217944240102,0.681182552415283,0.6752331705817282,0.6827979684147081,0.6843461050176374,0.6972322248876095,0.6769022772563684,0.7223755183653234,0.7081020769099423,0.7058872083741695,0.6781784172016833,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2822232494335347e-8,1.2720629882808338e-8,1.277136791869081e-8,2.075722204050649e-4,3.4703509983084583e-4,1.2766398843317895e-8,4.7114169625112496e-5,1.2889439699176906e-8,7.507147873714284e-7,1.2689680558003083e-8,7.956432636214158e-5,1.2873368791448971e-8,1.2652061470111415e-8
9,female,NA,female_9,NA,0,0,0,0,0,0,0.07503238371583494,0.14745130338400544,0,0.4085773444454621,0,0,0,3.944010991562535e-5,1.5937751903889736e-7,1.5255266136279501e-6,1.5937751903889736e-7,1.5950810009294343e-6,1.5937751903889736e-7,3.814690886815841e-7,1.5937751903889736e-7,1.511564093948758e-7,1.5937751903889736e-7,1.5411732485147151e-6,1.5937751903889736e-7,1.5937751903889736e-7,1.5937751903889736e-7,0.7156944762398258,0.6942801703549576,0.6940401588026754,0.6614454425008582,0.6353555886805212,0.6923353010396471,0.6732346125421322,0.6941104095116224,0.6935068828936595,0.6710744981547343,0.689578535426411,0.698896922671425,0.6896186714352083,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.275732258706488e-8,1.2864280205118246e-8,1.286761705532839e-8,2.0990825488278005e-4,3.527628734373919e-4,1.299145722544438e-8,4.609206305556399e-5,1.2702530955255919e-8,7.976459648248744e-7,1.2652329748893125e-8,7.954094863629867e-5,1.270884055524801e-8,1.2996917691307997e-8
10,female,NA,female_10,NA,0,0,0,0,0,0,0.07500134642298573,0.14833260677229396,0,0.3010872194543497,0,0,0,4.539032219072948e-5,1.7266151405847383e-7,1.6691084878774194e-6,1.7266151405847383e-7,1.8513584015900848e-6,1.7266151405847383e-7,4.608105259136976e-7,1.7266151405847383e-7,1.6091608855911786e-7,1.7266151405847383e-7,1.6527118598878623e-6,1.7266151405847383e-7,1.7266151405847383e-7,1.7266151405847383e-7,0.6756462816055192,0.7018576480453058,0.6941788790159089,0.7019385783675736,0.7202753949684324,0.21228553471460127,0.7036431822247735,0.6867640220588518,0.7054547179342909,0.7051532851409987,0.685480144709254,0.722147420602466,0.6913659979322804,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2679063110101582e-8,1.2873335562384139e-8,1.2887669045226584e-8,2.120825728757039e-4,3.605375567533617e-4,1.2869834948881867e-8,4.670937451475545e-5,1.2953595132677591e-8,8.186984852905874e-7,1.2794344618585945e-8,7.967583258951336e-5,1.2820996691277953e-8,1.2874639216708594e-8
11,female,NA,female_11,NA,0,0,0,0,0,0,0.0749955692797487,0.14922797276096442,0,0.2226816374603729,0,0,0,5.469966961582178e-5,1.922262804615717e-7,1.8928202450346684e-6,1.922262804615717e-7,2.172183512462357e-6,1.922262804615717e-7,5.554442894099062e-7,1.922262804615717e-7,1.8166796534187768e-7,1.922262804615717e-7,1.8828236564495744e-6,1.922262804615717e-7,1.922262804615717e-7,1.922262804615717e-7,0.6871419930230585,0.7023599614654236,0.6869875153723106,0.7028273490220982,0.7206167094959849,0.074379236366042,0.7036151077334853,0.68542340622047,0.6759361192603967,0.6764326707280297,0.6847313496005784,0.6938625588472889,0.7031512686809602,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2820746579821642e-8,1.285434285889622e-8,1.2759834210120113e-8,3.381268944268943e-4,3.2259882028911355e-4,0.0014388583899651746,4.4014359339669554e-5,1.2932562221729443e-8,1.1840770120067871e-6,1.2978966577520056e-8,7.552187121490368e-5,1.2483859939711712e-8,1.288373976744147e-8
12,female,12,female_12,30256.23100195126,0,0,0,0,0,0,0.0750169956632967,0.1499805995779679,0,0.17515306809363299,0,0.38406398333678016,0,6.510053042869208e-5,2.221691508606808e-7,2.1066043132484714e-006,2.221691508606808e-7,2.527051127064717e-6,2.221691508606808e-7,6.62393119206164e-7,2.221691508606808e-7,2.228884271114918e-7,2.221691508606808e-7,2.318787404566311e-6,2.221691508606808e-7,2.221691508606808e-7,2.221691508606808e-7,0.6949753842325077,0.6739286658533847,0.7040274995610496,0.650547137130489,0.7272936238040248,0.042625470571330926,0.6877713147396126,0.7050889542787068,0.6985202067234917,0.6892029661526715,0.7060445958857261,0.707780301566787,0.7020546856169603,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.3033335329939873e-8,1.2757508328991596e-8,1.2772443539524479e-8,3.890733186526897e-4,3.071001606540715e-4,0.002811010349156341,4.1903652587638044e-5,1.2888420834745652e-8,1.3540936423283827e-6,1.29205593365234e-8,7.361213915048546e-5,1.283644254699007e-8,1.2665034904763635e-8
13,female,NA,female_13,NA,0,0,0,0,0,0,0.07506238787347388,0.15055865502168794,0,0.146256226663348,0,0.3610677827342619,0,7.986673468605477e-5,2.7629318138371185e-7,2.351509593081363e-6,2.7629318138371185e-7,2.9889303284487426e-6,2.7629318138371185e-7,7.947681156465341e-7,2.7629318138371185e-7,3.1683839201200766e-7,2.7629318138371185e-7,3.292192040724354e-6,2.7629318138371185e-7,2.7629318138371185e-7,2.7629318138371185e-7,0.7093023879695832,0.6936894192737603,0.7015883683203207,0.5830393507560876,0.7098622038559586,0.029897860963949204,0.7040960856253082,0.6838553036791231,0.6613516333787921,0.682566128957462,0.7067926983424098,0.6721806125142751,0.685534459462195,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.299087377511927e-8,1.3015563882532052e-8,1.2742006871363859e-8,4.241272997219114e-4,2.9722222191438697e-4,0.004188002389546735,4.1768784129521924e-5,1.2776333970791242e-8,1.3950027993837515e-6,1.2884638979756447e-8,7.272448001217678e-5,1.2830293431512268e-8,1.2829717618507245e-8
14,female,NA,female_14,NA,0,0,0,0,0,0,0.07513048793796039,0.15106542243421972,0,0.12473723454999776,0,0.3336195705288611,0,1.0502052302887072e-4,3.6722759211051995e-7,2.730286506619895e-6,3.6722759211051995e-7,3.6407676888157584e-6,3.6722759211051995e-7,9.64894060852344e-7,3.6722759211051995e-7,5.133887288327497e-7,3.6722759211051995e-7,5.326407080181721e-6,3.6722759211051995e-7,3.6722759211051995e-7,3.6722759211051995e-7,0.6721751194669747,0.6945129996733148,0.6819666005177032,0.5090002525042021,0.7252599293099358,0.021986759055272635,0.701526320011537,0.6712241543761728,0.7082735287486195,0.7107926561499479,0.7053740107204093,0.6951842345407986,0.7085089050071568,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2661825195900763e-8,1.2859166490713016e-8,1.2916373196951664e-8,4.4716360689200815e-4,2.965055395550059e-4,0.005566244941333863,4.142659645232344e-5,1.2906353744925693e-8,1.451850308045502e-6,1.284158482991268e-8,7.259300720605813e-5,1.2863227490130794e-8,1.2758212481116678e-8
15,female,NA,female_15,NA,0,0,0,0,0,0,0.07522625954765848,0.15154488291594248,0,0.10895068549136055,0,0.3067859028398376,0,1.3880479967608996e-4,4.943524629837794e-7,3.1915766143646284e-6,4.943524629837794e-7,4.3988225483543005e-6,4.943524629837794e-7,1.1558333346971554e-6,4.943524629837794e-7,8.613841186713172e-7,4.943524629837794e-7,8.91676414166298e-6,4.943524629837794e-7,4.943524629837794e-7,4.943524629837794e-7,0.7011085457733035,0.7025569027691602,0.717685641438085,0.34294988901931156,0.7086407843471116,0.015578923877639494,0.6907108575152966,0.6852630080690436,0.7012196342154976,0.699768279370287,0.6878073542331699,0.682457260652403,0.7059955719483281,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.2897060614644653e-8,1.2668731730120478e-8,1.2984576281079394e-8,4.919747864506586e-4,2.9725129115728904e-4,0.006959082821648992,4.0929775268274254e-5,1.2726110520064627e-8,1.4488393606170064e-6,1.263271799922872e-8,7.244705156570242e-5,1.282636730646553e-8,1.2777520214190276e-8
16,female,NA,female_16,NA,0,0,0,0,0,0,0.07535471866076074,0.15204162740643556,0,0.09771987645624071,0,0.2843045814080538,0,1.7292272148658401e-4,6.387514401073013e-7,3.635597619911866e-6,6.387514401073013e-7,5.0773499728838595e-6,6.387514401073013e-7,1.3321373152142712e-6,6.387514401073013e-7,1.3594810111594426e-6,6.387514401073013e-7,1.4024994386136287e-5,6.387514401073013e-7,6.387514401073013e-7,6.387514401073013e-7,0.666776008697084,0.6498275948321373,0.6827070781551177,0.21756163801227071,0.6450648840108733,0.012045251941281969,0.722223478800343,0.6781220154717034,0.6862348082944766,0.6881611968628334,0.7075372024465971,0.7113455699110531,0.6681560658927272,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.3001284148753236e-8,2.63433985878971e-6,1.3625433808005733e-6,8.747183142606772e-4,3.5536425587040597e-4,0.00958374135402347,3.9135003527589364e-5,1.1360478170889076e-5,4.037137789876125e-6,4.0337915076232594e-7,7.032270113858161e-5,4.182556228649367e-7,1.9495117970994002e-6
17,female,17,female_17,31688.71194118941,0,0,0,0,0,0.057426005059370885,0.07552095341385351,0.15260084218344888,0,0.09024474364605028,0,0.26886877776047985,0,1.904198085382275e-4,7.507207302721199e-7,3.906229295158594e-6,7.507207302721199e-7,5.392446238850299e-6,7.507207302721199e-7,1.4404652267394823e-6,7.507207302721199e-7,1.8334072289203778e-6,7.507207302721199e-7,1.881998915491128e-5,7.507207302721199e-7,7.507207302721199e-7,7.507207302721199e-7,0.7028372150872197,0.6791301219423502,0.6886692004257164,0.1431647015317028,0.6738237329740626,0.009237518092596805,0.7066321731998881,0.7139328080367423,0.7082948993839687,0.6902626418388502,0.6929109198553223,0.6898595609279354,0.6923825594360127,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.3093617387882808e-8,3.918203648969952e-6,2.0099238688394298e-6,0.0012369770024015458,3.9010211445682555e-4,0.012198384221738436,3.7337076376761366e-5,1.6543844498151778e-005,5.177370477681787e-6,5.79974773226546e-7,6.837352517682633e-5,5.946577892655307e-7,2.9080076207784936e-6
18,female,NA,female_18,NA,0,0,0,0,0,0.05837974346783007,0.075761848281337,0.15325033549589484,0,0.08695365624066793,0,0.2607133311089932,0,1.924018049036121e-4,7.834809349094694e-7,4.000849298813352e-6,7.834809349094694e-7,5.118612599793282e-6,7.834809349094694e-7,1.43148154908243e-6,7.834809349094694e-7,2.0404416323158173e-6,7.834809349094694e-7,2.0799201848782536e-5,7.834809349094694e-7,7.834809349094694e-7,7.834809349094694e-7,0.6717608144774984,0.6942024811689178,0.6911109690882605,0.09940671814877042,0.5578862650942279,0.00786999176183755,0.696862371019402,0.7086143360643595,0.6963850667482792,0.7148410285338335,0.7272811654941435,0.6845258753197938,0.6765956502138192,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.3017627323313845e-8,4.375874677254241e-6,2.23431846747637e-6,0.001619913015745315,4.0141279302500154e-4,0.014808421160322948,3.715387894656331e-5,1.8392994971410982e-5,5.5489260198757905e-6,6.514731279408233e-7,6.837169939221625e-5,6.709566543408815e-7,3.198370391049779e-6
19,female,NA,female_19,NA,0,0,0,0,0,0.05933137290082136,0.07607481007822496,0.15396094877227012,0,0.08725749104367922,0,0.2570534694902474,0,1.9349982461731418e-4,7.525642950206294e-7,4.04986842970109e-6,7.525642950206294e-7,4.4525535901352025e-6,7.525642950206294e-7,1.329505221570228e-6,7.525642950206294e-7,1.9979273274073514e-6,7.525642950206294e-7,2.018918354632871e-5,7.525642950206294e-7,7.525642950206294e-7,7.525642950206294e-7,0.6838765484601814,0.6700948889258299,0.6995240133173302,0.06777262410272883,0.5078765511288336,0.0065141282451867625,0.718893871701427,0.6993696653558688,0.6837046913816646,0.6882908872235272,0.7481636847023649,0.7033774888718574,0.6828869555044803,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.2941828610025465e-8,4.48239258019997e-6,2.3490351301059495e-6,0.0020620324427902716,4.3393191479258015e-4,0.017411853426362374,3.655522627256351e-5,1.909655254176629e-5,5.730847372466147e-6,6.728059786934138e-7,6.664956900239353e-5,6.994755468559275e-7,3.381908178694291e-6
20,female,NA,female_20,NA,0,0,0,0,0,0.06027683534104421,0.0764052713623122,0.15469241616163498,0,0.08940364859158817,0,0.25587839904944976,0,1.9403993598850924e-4,6.897562844330884e-7,4.074578175594876e-6,6.897562844330884e-7,3.7076782323954898e-6,6.897562844330884e-7,1.190342338300458e-6,6.897562844330884e-7,1.8135125687211617e-6,6.897562844330884e-7,1.81468634299477e-5,6.897562844330884e-7,6.897562844330884e-7,6.897562844330884e-7,0.7044709737003274,0.695085606604439,0.6845974535602111,0.0368222261846763,0.24249373672224642,0.00479960713040526,0.7268119874016421,0.6837290772888058,0.6878381716715647,0.7135122029186906,0.6817528710068459,0.7013099990379006,0.6999855698835733,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.283007516252021e-8,4.636550021710773e-6,2.3802233617755968e-6,0.002504661568254638,4.6057874490495706e-4,0.02002231217287407,3.557568432444287e-5,1.9547458156929747e-5,5.860698866361674e-6,6.944761682586606e-7,6.59444511785748e-5,7.084649751289784e-7,3.4060696686894602e-6
21,female,NA,female_21,NA,0,0,0,0,0,0.061211850485961575,0.07669778284642462,0.15540372487396661,0,0.0916925645562466,0,0.2553325960259249,0,1.9435936855878363e-4,6.253977717058725e-7,4.097662376682408e-6,6.253977717058725e-7,3.087282981933847e-6,6.253977717058725e-7,1.059711090124961e-6,6.253977717058725e-7,1.6078366407858202e-6,6.253977717058725e-7,1.5924325812933187e-5,6.253977717058725e-7,6.253977717058725e-7,6.253977717058725e-7,0.6987368780746375,0.7082101885676111,0.6943480582127604,0.02732195296404155,0.1442892063402359,0.004302783183633377,0.7031400293321013,0.7057020742213178,0.6861597877323555,0.6912970430351297,0.6917631156225881,0.7183642655591094,0.7161817598222076,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2746301935592572e-8,1.3986741320624354e-5,6.642882546460342e-6,0.003343185910131518,8.24159886910078e-4,0.021727682662854086,3.9374592261071654e-5,3.5241856215002886e-5,5.683902231586674e-6,1.3090953479600755e-6,7.760575943128466e-5,1.0106346060555743e-6,4.102877881147291e-6
