age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lri,ylds_rate_lri,deaths_rate_pedestrian,ylds_rate_pedestrian,deaths_rate_cyclist,ylds_rate_cyclist,deaths_rate_motorcyclist,ylds_rate_motorcyclist,deaths_rate_motor,ylds_rate_motor,deaths_rate_other,ylds_rate_other,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
4,female,NA,female_4,NA,0,0,0,0,0,0,0.07556439315055098,0.1460688520660641,0,0.45854383843002366,0,0,0,1.8722539423470178e-4,1.3054353574030152e-7,7.108367772156207e-6,1.3054353574030152e-7,1.4831941435176916e-6,1.3054353574030152e-7,1.7749892618494712e-7,1.3054353574030152e-7,1.5929620184930216e-7,1.3054353574030152e-7,1.927870230066939e-6,1.3054353574030152e-7,1.3054353574030152e-7,1.3054353574030152e-7,0.7073405947758751,0.6838929111572478,0.6859311224307202,0.6834728048422373,0.6902605888503671,0.6731632303409651,0.6908807644805977,0.6867287491563961,0.6737165110457084,0.6937460575963463,0.686042192581559,0.6574701693015851,0.6897110229365675,1e-8,1e-8,1e-8,1.296519231395902e-4,3.0692645054912964e-4,1e-8,4.528417573173309e-5,1e-8,1e-8,1e-8,6.979771388203909e-5,1e-8,1e-8,1.2355317808473561e-8,1.225643016847618e-8,1.2374495868990822e-8,1.6138366018914345e-4,3.7672236104787944e-4,1.2461294537085794e-8,5.598150062821097e-5,1.2318885429488525e-8,1.25080360557312e-8,1.2487216102478475e-8,8.74373937944359e-5,1.2451553450614602e-8,1.2448312277182364e-8
5,female,NA,female_5,NA,0,0,0,0,0,0,0.07540743524863348,0.1461101136273967,0,0.5408373076331088,0,0,0,1.0143919064804514e-4,1.3227170336408276e-7,4.00814419941857e-6,1.3227170336408276e-7,1.3759027625052307e-6,1.3227170336408276e-7,2.0194894002962474e-7,1.3227170336408276e-7,1.5014027349589867e-7,1.3227170336408276e-7,1.707806115070942e-6,1.3227170336408276e-7,1.3227170336408276e-7,1.3227170336408276e-7,0.7062160765994907,0.6921571624510803,0.7016509765047882,0.6906638388081172,0.7002416438027507,0.7217175737909494,0.729418331899474,0.6878011038354678,0.6970860131365888,0.722552079578611,0.6634220939896429,0.7030062344727135,0.6730279078618641,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.26600368994343e-8,1.2448472909426408e-8,1.2532247602436258e-8,1.6503709549422257e-4,3.87331024872706e-4,1.272310748196823e-8,5.587601304499066e-5,1.2709878908367192e-8,1.2633583191299222e-8,1.2580602445245973e-8,8.880822778090732e-5,1.2957987596792325e-8,1.27253770291338e-8
6,female,NA,female_6,NA,0,0,0,0,0,0,0.07526898989974752,0.1461936207277448,0,0.6014044432888105,0,0,0,6.0695467070173784e-5,1.35506085528133e-7,2.465226336141061e-6,1.35506085528133e-7,1.3142619979765553e-6,1.35506085528133e-7,2.314599730550215e-7,1.35506085528133e-7,1.4449778398989054e-7,1.35506085528133e-7,1.5586048675718226e-6,1.35506085528133e-7,1.35506085528133e-7,1.35506085528133e-7,0.6925768392289104,0.6698979934548055,0.6953478653830212,0.6772533893297039,0.6812427209542052,0.7045711122973772,0.6765132006025283,0.6897745836664138,0.6915026191658353,0.6853399546689768,0.7326427027809655,0.6910760023120277,0.6959348235176047,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2615714549475034e-8,1.2643770012796357e-8,1.260097160839309e-8,1.8999628425669967e-4,3.570971048927691e-4,1.2627512900815138e-8,4.872824306218929e-5,1.2855743971210572e-8,4.731902325694288e-7,1.255406417983545e-8,8.409539595664905e-5,1.2678485194028999e-8,1.2891613806110163e-8
7,female,7,female_7,33012.78728211009,0,0,0,0,0,0,0.07516257728312507,0.14634127152695292,0,0.6032418881482196,0,0,0,4.32064213189623e-5,1.4151945257799946e-7,1.7652868335615037e-6,1.4151945257799946e-7,1.3213229420386067e-6,1.4151945257799946e-7,2.6871384596593054e-7,1.4151945257799946e-7,1.4424525151174649e-7,1.4151945257799946e-7,1.4985550840375558e-6,1.4151945257799946e-7,1.4151945257799946e-7,1.4151945257799946e-7,0.7033583337699462,0.6549684203493158,0.6850242791905341,0.7057509845313035,0.651449896560073,0.6807705728419919,0.7091124470469942,0.689904630273728,0.6750449050323474,0.7220273397953867,0.6786997113619379,0.699860524517792,0.6897447033879904,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2705819587706746e-8,1.2912173926501227e-8,1.2802576485058178e-8,2.007638511222232e-4,3.5204307443583685e-4,1.2595007160323137e-8,4.744727305623269e-5,1.2868681618579982e-8,6.786414663506616e-7,1.2713893513447996e-8,8.00756737298558e-5,1.2881994550410417e-8,1.283191586302582e-8
8,female,NA,female_8,NA,0,0,0,0,0,0,0.07508676144307215,0.14673731245780502,0,0.52512546040766,0,0,0,3.8047590550980605e-5,1.4965880523996712e-7,1.5262521220028846e-6,1.4965880523996712e-7,1.4163154219722598e-6,1.4965880523996712e-7,3.1779662063394325e-7,1.4965880523996712e-7,1.469384155265414e-7,1.4965880523996712e-7,1.500377831788169e-6,1.4965880523996712e-7,1.4965880523996712e-7,1.4965880523996712e-7,0.6886391968916104,0.7044791882594046,0.6932160468705797,0.6689922804345976,0.6315066223444235,0.7033958308412975,0.6813869617910489,0.6739225641199154,0.6824545875132138,0.6882061036382566,0.6712905409732071,0.6992780733719115,0.6933747430422716,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2698854134566647e-8,1.3123736861931366e-8,1.2974281785552657e-8,2.0530876774409705e-4,3.589625149110539e-4,1.2914814860421326e-8,4.585476717453977e-5,1.2841477811061455e-8,7.759215502773552e-7,1.2538126715647832e-8,8.008018869341947e-5,1.2632862257904056e-8,1.295678342128016e-8
9,female,NA,female_9,NA,0,0,0,0,0,0,0.07503238371583494,0.14745130338400544,0,0.4085773444454621,0,0,0,3.944010991562535e-5,1.5937751903889736e-7,1.5255266136279501e-6,1.5937751903889736e-7,1.5950810009294343e-6,1.5937751903889736e-7,3.814690886815841e-7,1.5937751903889736e-7,1.511564093948758e-7,1.5937751903889736e-7,1.5411732485147151e-6,1.5937751903889736e-7,1.5937751903889736e-7,1.5937751903889736e-7,0.7056030129082149,0.7015697528335052,0.6996384893852743,0.6213876720350815,0.638097097247831,0.6995333513569459,0.6796776368650407,0.6971391888487855,0.6856979104554901,0.7006130314276398,0.6720034459401675,0.6781715007709763,0.6846388289186813,1e-8,1e-8,1e-8,1.6285664429105902e-4,2.671453418187808e-4,1e-8,3.5294779851606785e-5,1e-8,6.47147003681431e-7,1e-8,6.172012828538618e-5,1e-8,1e-8,1.2838898333785978e-8,1.2697913740337732e-8,1.2960284400566297e-8,2.0927521532823482e-4,3.588018246035044e-4,1.2644628252310863e-8,4.5543098212498295e-5,1.290787097193951e-8,8.018659698496077e-7,1.2832131955079754e-8,7.960697844310035e-5,1.2627112182659855e-8,1.3171731162189965e-8
10,female,NA,female_10,NA,0,0,0,0,0,0,0.07500134642298573,0.14833260677229396,0,0.3010872194543497,0,0,0,4.539032219072948e-5,1.7266151405847383e-7,1.6691084878774194e-6,1.7266151405847383e-7,1.8513584015900848e-6,1.7266151405847383e-7,4.608105259136976e-7,1.7266151405847383e-7,1.6091608855911786e-7,1.7266151405847383e-7,1.6527118598878623e-6,1.7266151405847383e-7,1.7266151405847383e-7,1.7266151405847383e-7,0.6922838989217248,0.6977049738183521,0.7179600228475198,0.7119863868577134,0.6879945793538091,0.211263875583994,0.6966209411633457,0.6571055329523211,0.661577844088084,0.7133221407958437,0.6876529931975768,0.7115399895049499,0.7119013324258334,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2701416918653298e-8,1.2805972395083791e-8,1.2895396471662453e-8,2.206008207158934e-4,3.5805401935372545e-4,1.2763262301611003e-8,4.610455569268687e-5,1.2677559029463797e-8,8.293957733264115e-7,1.273972539750377e-8,7.983067733026586e-5,1.2889871886511754e-8,1.2804766034660121e-8
11,female,NA,female_11,NA,0,0,0,0,0,0,0.0749955692797487,0.14922797276096442,0,0.2226816374603729,0,0,0,5.469966961582178e-5,1.922262804615717e-7,1.8928202450346684e-6,1.922262804615717e-7,2.172183512462357e-6,1.922262804615717e-7,5.554442894099062e-7,1.922262804615717e-7,1.8166796534187768e-7,1.922262804615717e-7,1.8828236564495744e-6,1.922262804615717e-7,1.922262804615717e-7,1.922262804615717e-7,0.6953485880583714,0.6766333266222617,0.698188221195208,0.6698966989860942,0.7118079052734165,0.0776719539913118,0.672656038922095,0.6960979872848219,0.6831215996761284,0.6977860878327322,0.6988457937285433,0.6822448724033161,0.6694007721563662,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2692782741784064e-8,1.2780848474208039e-8,1.2621481853269749e-8,3.3585093714238545e-4,3.225000213471757e-4,0.0014395690919790866,4.322729595706058e-5,1.303340805165045e-8,1.214331914103401e-6,1.2868168844023122e-8,7.532115437694202e-5,1.2763977166145705e-8,1.2758965402639931e-8
12,female,12,female_12,30256.23100195126,0,0,0,0,0,0,0.0750169956632967,0.1499805995779679,0,0.17515306809363299,0,0.38406398333678016,0,6.510053042869208e-5,2.221691508606808e-7,2.1066043132484714e-006,2.221691508606808e-7,2.527051127064717e-6,2.221691508606808e-7,6.62393119206164e-7,2.221691508606808e-7,2.228884271114918e-7,2.221691508606808e-7,2.318787404566311e-6,2.221691508606808e-7,2.221691508606808e-7,2.221691508606808e-7,0.7241921436801722,0.6861030738983984,0.6833392728998822,0.657086609587433,0.7176479627468212,0.04369258481383696,0.6828907776740953,0.7087760805631023,0.6925001149966173,0.7005794725462957,0.7009172307328452,0.6647178139545646,0.6972787136506873,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2885901830766307e-8,1.3001057029886795e-8,1.265189454354905e-8,3.935603191605242e-4,3.06547558440683e-4,0.0028082345234520046,4.3063716004052256e-5,1.2839457886175332e-8,1.3627065454732223e-6,1.273862810201285e-8,7.34510127758012e-5,1.2869381261559258e-8,1.2900719571214208e-8
13,female,NA,female_13,NA,0,0,0,0,0,0,0.07506238787347388,0.15055865502168794,0,0.146256226663348,0,0.3610677827342619,0,7.986673468605477e-5,2.7629318138371185e-7,2.351509593081363e-6,2.7629318138371185e-7,2.9889303284487426e-6,2.7629318138371185e-7,7.947681156465341e-7,2.7629318138371185e-7,3.1683839201200766e-7,2.7629318138371185e-7,3.292192040724354e-6,2.7629318138371185e-7,2.7629318138371185e-7,2.7629318138371185e-7,0.6709045072279691,0.7117807207111413,0.7085017250735877,0.595264994261036,0.7187037427652918,0.030550794226339266,0.6633198275484042,0.7081972310815203,0.7072378731423399,0.6713294542650132,0.6954627443760519,0.6922385948232395,0.7284204371573022,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2772523712357099e-8,1.3049294270667765e-8,1.2917996035685074e-8,4.167761559372411e-4,2.988746719115726e-4,0.004177142928246433,4.219419299704729e-5,1.3010626395171866e-8,1.404816379177542e-6,1.2747986846712244e-8,7.214788031512632e-5,1.2841284761115448e-8,1.2763343764528332e-8
14,female,NA,female_14,NA,0,0,0,0,0,0,0.07513048793796039,0.15106542243421972,0,0.12473723454999776,0,0.3336195705288611,0,1.0502052302887072e-4,3.6722759211051995e-7,2.730286506619895e-6,3.6722759211051995e-7,3.6407676888157584e-6,3.6722759211051995e-7,9.64894060852344e-7,3.6722759211051995e-7,5.133887288327497e-7,3.6722759211051995e-7,5.326407080181721e-6,3.6722759211051995e-7,3.6722759211051995e-7,3.6722759211051995e-7,0.7060769094852408,0.7293201218019361,0.685799419218558,0.532079993630648,0.7255156336402654,0.02102093693557739,0.7239755593755601,0.6894169672874794,0.6910294584602487,0.6980496296276011,0.7052607002042197,0.6728297529869975,0.672994927186739,1e-8,1e-8,1e-8,3.332192568538958e-4,2.354018940779726e-4,0.0015980401356352617,3.2199930180635175e-5,1e-8,1.135733127180444e-6,1e-8,5.6442263696025674e-5,1e-8,1e-8,1.2705332573254685e-8,1.2727301263071859e-8,1.2627121819493157e-8,4.517182979828263e-4,2.9303723258601686e-4,0.005559935053499613,4.175329647521887e-5,1.2666109336955772e-8,1.434037951772542e-6,1.3002406126813792e-8,7.180850826334322e-5,1.2746031424595879e-8,1.2652555101116386e-8
15,female,NA,female_15,NA,0,0,0,0,0,0,0.07522625954765848,0.15154488291594248,0,0.10895068549136055,0,0.3067859028398376,0,1.3880479967608996e-4,4.943524629837794e-7,3.1915766143646284e-6,4.943524629837794e-7,4.3988225483543005e-6,4.943524629837794e-7,1.1558333346971554e-6,4.943524629837794e-7,8.613841186713172e-7,4.943524629837794e-7,8.91676414166298e-6,4.943524629837794e-7,4.943524629837794e-7,4.943524629837794e-7,0.6878586301037064,0.6933613134207668,0.7003775589089829,0.3694210401863382,0.6971882763885562,0.015308378049537982,0.7018730731372986,0.7012505739306194,0.6814793718212826,0.7034000921465897,0.68989021304994,0.6789096695723544,0.6891359210435553,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.2761046885293266e-8,1.263399383779613e-8,1.2871589489920587e-8,4.836278714554055e-4,2.9492545942278185e-4,0.006952528954679443,4.0919375583727136e-5,1.2800360068118095e-8,1.4544327017661035e-6,1.2615233774788418e-8,7.201438108403842e-5,1.2984232320049785e-8,1.3013307272443119e-8
16,female,NA,female_16,NA,0,0,0,0,0,0,0.07535471866076074,0.15204162740643556,0,0.09771987645624071,0,0.2843045814080538,0,1.7292272148658401e-4,6.387514401073013e-7,3.635597619911866e-6,6.387514401073013e-7,5.0773499728838595e-6,6.387514401073013e-7,1.3321373152142712e-6,6.387514401073013e-7,1.3594810111594426e-6,6.387514401073013e-7,1.4024994386136287e-5,6.387514401073013e-7,6.387514401073013e-7,6.387514401073013e-7,0.6883517021147689,0.7271789441471529,0.6844464184057648,0.22109055497118088,0.67611048627528,0.012181999169020586,0.6903108789011247,0.6767634587818026,0.7101387890307462,0.6844801730425513,0.7440463467598282,0.6919890279124412,0.7219010163174597,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.2875507479607843e-8,2.6452851228013947e-6,1.3715764605987927e-6,8.518976424334809e-4,3.549768990516479e-4,0.009584064784493735,3.805739074668606e-5,1.1277126285115568e-5,4.078719003155395e-6,4.0296777446752416e-7,6.994111886444726e-5,4.1834074459098936e-7,1.9671688888926133e-6
17,female,17,female_17,31688.71194118941,0,0,0,0,0,0.057426005059370885,0.07552095341385351,0.15260084218344888,0,0.09024474364605028,0,0.26886877776047985,0,1.904198085382275e-4,7.507207302721199e-7,3.906229295158594e-6,7.507207302721199e-7,5.392446238850299e-6,7.507207302721199e-7,1.4404652267394823e-6,7.507207302721199e-7,1.8334072289203778e-6,7.507207302721199e-7,1.881998915491128e-5,7.507207302721199e-7,7.507207302721199e-7,7.507207302721199e-7,0.7101084358602906,0.7064938529821947,0.6935962279809278,0.14700407754410638,0.6147083348069495,0.009538402621438732,0.6932865361608055,0.6944463623181677,0.6970014382217208,0.6861537791090457,0.6923481586663494,0.7044530368062367,0.6662025918218106,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.278935501066845e-8,3.719654180237484e-6,1.9990309472586444e-6,0.0012270682107691682,3.8440787845071985e-4,0.012193179764287724,3.7691305301791025e-5,1.6545091752730676e-5,5.1196586778895136e-6,5.845800237323436e-7,6.72242485685392e-5,6.042200770892223e-7,2.802777466576289e-6
18,female,NA,female_18,NA,0,0,0,0,0,0.05837974346783007,0.075761848281337,0.15325033549589484,0,0.08695365624066793,0,0.2607133311089932,0,1.924018049036121e-4,7.834809349094694e-7,4.000849298813352e-6,7.834809349094694e-7,5.118612599793282e-6,7.834809349094694e-7,1.43148154908243e-6,7.834809349094694e-7,2.0404416323158173e-6,7.834809349094694e-7,2.0799201848782536e-5,7.834809349094694e-7,7.834809349094694e-7,7.834809349094694e-7,0.6965244962753008,0.6790517463874285,0.6745154452176936,0.10110781278136771,0.6021595693265938,0.008234219227288762,0.6851723178243996,0.7040333946248003,0.6988331488781567,0.7088646659432492,0.7069248763017526,0.6987242922872772,0.7074648956975728,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.262875821489166e-8,4.264404168845732e-6,2.2331511710882783e-6,0.0016173111242184686,4.169442409135229e-4,0.01481801961650818,3.735301461849835e-5,1.850746455950516e-5,5.574117991723128e-6,6.577939501251196e-7,6.737726508137059e-5,6.67201164685869e-7,3.245518314259801e-6
19,female,NA,female_19,NA,0,0,0,0,0,0.05933137290082136,0.07607481007822496,0.15396094877227012,0,0.08725749104367922,0,0.2570534694902474,0,1.9349982461731418e-4,7.525642950206294e-7,4.04986842970109e-6,7.525642950206294e-7,4.4525535901352025e-6,7.525642950206294e-7,1.329505221570228e-6,7.525642950206294e-7,1.9979273274073514e-6,7.525642950206294e-7,2.018918354632871e-5,7.525642950206294e-7,7.525642950206294e-7,7.525642950206294e-7,0.657840302581667,0.6978854290438363,0.7294278028869874,0.0702247163535914,0.5171469451778703,0.006937326394715641,0.7219685601056103,0.7369773732567055,0.7138462120016311,0.6932203821185203,0.7245536396691068,0.7164514708466141,0.7068952345930862,1e-8,3.657598858934549e-6,1.8997671729547236e-6,6.720802129166826e-4,3.1083562545806303e-4,0.002832610083621811,2.8568786809894552e-5,1.56823163635867e-5,4.6358333846303404e-6,5.515351702450422e-7,5.297329390299583e-5,5.674358112302335e-7,2.710216667963326e-6,1.2895086899069672e-8,4.496913156330859e-6,2.368613963303966e-6,0.002037709616050596,4.2904799638390914e-4,0.017415577708933767,3.664822871601414e-5,1.9261206940791445e-5,5.813541192316833e-6,6.788555708904315e-7,6.683142719787963e-5,6.956793976132159e-7,3.315334882098223e-6
20,female,NA,female_20,NA,0,0,0,0,0,0.06027683534104421,0.0764052713623122,0.15469241616163498,0,0.08940364859158817,0,0.25587839904944976,0,1.9403993598850924e-4,6.897562844330884e-7,4.074578175594876e-6,6.897562844330884e-7,3.7076782323954898e-6,6.897562844330884e-7,1.190342338300458e-6,6.897562844330884e-7,1.8135125687211617e-6,6.897562844330884e-7,1.81468634299477e-5,6.897562844330884e-7,6.897562844330884e-7,6.897562844330884e-7,0.6810523023809788,0.6925453245636077,0.6905856773874116,0.03856698546407581,0.24760616467941388,0.004587231614264339,0.6996744033124407,0.7044168505857116,0.6775096430294183,0.7078832732727274,0.7242444263030182,0.696123575105808,0.6564419012785501,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.302036571265582e-8,4.568608179931464e-6,2.3614376382592297e-6,0.0024867471404188954,4.655454845854617e-4,0.02001453697702025,3.612777967438133e-5,1.9222157549130148e-5,5.800651932036138e-6,6.864404115870836e-7,6.678142994737392e-5,7.059131134315764e-7,3.4062044158632063e-6
21,female,NA,female_21,NA,0,0,0,0,0,0.061211850485961575,0.07669778284642462,0.15540372487396661,0,0.0916925645562466,0,0.2553325960259249,0,1.9435936855878363e-4,6.253977717058725e-7,4.097662376682408e-6,6.253977717058725e-7,3.087282981933847e-6,6.253977717058725e-7,1.059711090124961e-6,6.253977717058725e-7,1.6078366407858202e-6,6.253977717058725e-7,1.5924325812933187e-5,6.253977717058725e-7,6.253977717058725e-7,6.253977717058725e-7,0.7172721490859295,0.6918098217176273,0.6854134189931733,0.02926091423823055,0.13971583472436927,0.004358064818714362,0.6974488967414318,0.6569421024521469,0.7034082532613208,0.7079131846249449,0.7019412446702645,0.6996732370100771,0.6855385663839753,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2960540424843318e-8,1.414014197599743e-5,6.576368119371373e-6,0.003333302897690917,8.141454753867596e-4,0.021715310256371155,4.007035533317841e-5,3.49236581491067e-5,5.637068778332006e-6,1.3047046223309968e-6,7.676001760119187e-5,1.0117141802094723e-6,4.146311871576047e-6
22,female,22,female_22,39138.00890039654,0.1126928341476801,0,0.17672533142100688,0.09347798859357849,0.07508994901611227,0.06213192179159178,0.07689608864986937,0.1560531145697519,0.11927544205364053,0.09228435031977827,0.0558590530209853,0.2536027366719503,0,1.9479972648326304e-4,5.815637486540311e-7,4.142478137008073e-6,5.815637486540311e-7,2.6852077504063116e-6,5.815637486540311e-7,9.675937770155433e-7,5.815637486540311e-7,1.4670294746549238e-6,5.815637486540311e-7,1.4383452707997807e-5,5.815637486540311e-7,5.815637486540311e-7,5.815637486540311e-7,0.6956434566941687,0.7229141010679481,0.6780339613370124,0.022252789157571482,0.09071312225947725,0.004019748458299603,0.7353649912276428,0.6947717215761819,0.6598372486371709,0.7006859579169585,0.7096064082899511,0.694476935449433,0.6928633806856779,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2880781364201919e-8,1.819959751541556e-5,8.515740032599565e-6,0.004170044946809066,0.0011962954594503714,0.023417686721649046,4.1453672138836136e-5,4.247731627447164e-5,5.474329096701643e-6,1.5737909329965063e-6,8.317598426240994e-5,1.1259436943323859e-6,4.432631342723389e-6
23,female,NA,female_23,NA,0.11293383509981775,0,0.17222415449935383,0.09426303565884074,0.07533672904746312,0.06304008038416183,0.07698097602075626,0.156794073412395,0.11872912824027781,0.09080628785088905,0.056660254765337266,0.2513987825484303,0,1.982820179263256e-4,5.554723471423518e-7,4.265327248080504e-6,5.554723471423518e-7,2.44722145215105e-6,5.554723471423518e-7,9.076509148158274e-7,5.554723471423518e-7,1.371098537715257e-6,5.554723471423518e-7,1.33098107272915e-5,5.554723471423518e-7,5.554723471423518e-7,5.554723471423518e-7,0.6977603827740568,0.7016588477989136,0.6902994910819609,0.018032487650998415,0.06639012551197222,0.003800584588649043,0.7083830960156672,0.6810465641944399,0.6874600350746993,0.698740963180857,0.7006493760449803,0.7171003380375351,0.7097265901667938,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2760704241433893e-8,1.944078968354882e-5,9.240804121081829e-6,0.005012725865463724,0.0015821283885239052,0.02511890207013527,4.124619392736797e-5,4.378267377497125e-5,5.514680118612397e-6,1.6720580940478873e-6,8.45555364813567e-5,1.191391715801717e-6,4.472414536863986e-6
24,female,NA,female_24,NA,0.11333340640856014,0,0.1663187828782395,0.09525797027401459,0.07556051936362625,0.06393784021406806,0.076989297809038,0.15765578996955792,0.11818417870782935,0.08851942222218924,0.0563884906818891,0.24991496285894577,0,2.0661575899956507e-4,5.319904792541017e-7,4.48746256346734e-6,5.319904792541017e-7,2.270033265111636e-6,5.319904792541017e-7,8.568287152840974e-7,5.319904792541017e-7,1.2676557803499814e-6,5.319904792541017e-7,1.2180822550962171e-5,5.319904792541017e-7,5.319904792541017e-7,5.319904792541017e-7,0.7105158467908904,0.7066531953886905,0.6953307844675305,0.01565338496379262,0.051082316367234135,0.0033826337765757828,0.6879376133799822,0.6886520906913209,0.7120170512717836,0.6956992656197571,0.7477573089621614,0.6978000017612156,0.6980574065066816,1e-8,1.634768608356102e-5,7.596502790413738e-6,9.969046937156449e-4,5.61429395982057e-4,0.001884674203379126,3.335984582827798e-5,3.6010543803359415e-5,4.249226006809329e-6,1.3765972610173873e-6,6.780257310974533e-5,9.643628833524434e-7,3.574968355791405e-6,1.2811085382333836e-8,2.034488325354133e-5,9.616673112763709e-6,0.005858144968193611,0.0019798743973376007,0.02682915263607765,4.1606491153425427e-005,4.5118447494213814e-5,5.454753793362462e-6,1.7357421707829715e-6,8.528073640649809e-5,1.1809669816468875e-6,4.482314793505391e-6
