"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc","prevalence_adaod","prevalence_brsc","prevalence_carc","prevalence_copd","prevalence_crdd","prevalence_dmt2","prevalence_iscs","prevalence_ishd","prevalence_lvrc","prevalence_stmc","prevalence_strk","prevalence_tbalc","prevalence_utrc"
"74",73,"male","male_73",0.0327164968562561,0.676481341431771,0.0622819619979114,0.00749229964389914,0.0095100280945669,0.0016534748812896,0.0149440683006337,0.0188668846558635,0.786995568165936,0.760389676405354,0.0232082276451881,0.942964482108173,0.706573665609423,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08,0.0215598820600616,7.28070257777509e-05,0.0179893694753736,0.203735188062871,0.64784110322711,0.204208387778482,0.0370301062980322,0.185538412001183,0.000420572232450265,0.000945726627332329,0.0518704256467586,0.00267433824262357,1.29433639587968e-08
"75",74,"male","male_74",0.0285034762896734,0.654881156724055,0.0571497093000144,0.00731467195418207,0.00910067470039387,0.00159930416456025,0.0139887633570528,0.0177119405373275,0.693260825143246,0.671489668154413,0.0224210091621777,0.844981483745834,0.709951620107563,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08,0.0251983456589135,7.46475949589764e-05,0.0195870713909716,0.211381272923121,0.674948231966629,0.210917595592306,0.0393490964924032,0.198497809693725,0.000439768861006444,0.00100901628492036,0.0546542468124123,0.00291119147815125,1.2637381979179e-08
"76",75,"male","male_75",0.0702779402182244,0.693517932678826,0.0990025666515975,0.0127941556514307,0.0159035709922404,0.00227584077615985,0.0269614266235631,0.0287237808774885,0.855344807802828,0.922061348312869,0.0420650806846306,1.15954900083938,0.696986777840824,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08,0.0288535750485293,7.63722814611612e-05,0.0212005880056174,0.218939699301973,0.699985991010752,0.217596081369304,0.0416309200579485,0.211272890872148,0.000468863336145498,0.00110570480862012,0.0574410945750295,0.00320621329034152,1.25965156696222e-08
"77",76,"male","male_76",0.0571511511333775,0.682513921072436,0.0903522543432765,0.0123539556425475,0.0152559455197718,0.00218468380903478,0.0250040961947847,0.0265782736778543,0.845668902574816,0.826781346162645,0.0397297666053981,1.11447734829629,0.706404981286285,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08,0.0365110141550525,8.88348207161766e-05,0.0229732221412341,0.225720095865918,0.730678926425869,0.229693542017322,0.0440210996420375,0.22763039759921,0.000515655441895114,0.00128136434682476,0.060036382826894,0.0033365841758215,1.28054725141195e-08
"78",77,"male","male_77",0.0479335221183165,0.714335382333198,0.082745538994041,0.0120392027078392,0.0146327111952028,0.00203149578497746,0.0238485521072956,0.0249476761409402,0.832822311339047,0.72075557413049,0.0378849395403898,1.0210689794687,0.67113878034138,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08,0.044098404479296,9.42169827891144e-05,0.0247465038191282,0.232426036213785,0.758227208957783,0.241616609899666,0.0464198060244814,0.243657639077881,0.000530161651523114,0.00139839642177725,0.0626987973473631,0.00350209662233857,1.29647527049351e-08
"79",78,"male","male_78",0.0417631453740058,0.664630936242336,0.0760508486471877,0.0117614645582977,0.0141799311683749,0.00196285654642279,0.0229595235179278,0.0233401491749386,0.780352980432483,0.605748290715401,0.0363600663913496,0.924803420776535,0.694710322659487,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08,0.0516595404574542,9.46524057387226e-05,0.0265910837477647,0.239093550487126,0.782989585561279,0.25336327598543,0.0487967595625532,0.259349653199057,0.000549918554808492,0.0015941418595638,0.0653496524769102,0.00374545265139981,1.29137484359273e-08
"80",79,"male","male_79",0.0362434450355102,0.677262736575823,0.0693160702497516,0.0114946291061454,0.0136735661667384,0.00186612831695595,0.0218682213847518,0.022026373989012,0.71116649289308,0.483583777957679,0.0346720159587666,0.815544895594815,0.691959086674686,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08,0.0591327962986131,9.71314747830222e-05,0.028363250658356,0.245649033279764,0.805204602118214,0.264906479180321,0.0511650244591099,0.274700705618998,0.000573876080778193,0.00179609384526512,0.067981802831132,0.00403495849804042,1.27239779031703e-08
"81",80,"male","male_80",0.0874796559944929,0.698539255830737,0.101227359370682,0.0194271914533843,0.025981945673274,0.00259655388992735,0.0557976885546818,0.0404063647159842,0.859306405413287,0.907061331097407,0.074894328445186,1.0657874872817,0.697879954246855,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08,0.0665755430878336,9.81620829077303e-05,0.0302915895521121,0.252168209884479,0.825186245420079,0.276256942420547,0.0535327002032349,0.289747025471678,0.000610676232963605,0.00208992551416974,0.0705575263087451,0.00446792433214322,1.26950807144022e-08
"82",81,"male","male_81",0.0757970109161679,0.705892310119308,0.0955280378397736,0.0192640140394674,0.0250842921318717,0.00251371590165781,0.0528741075119343,0.0383463510494028,0.830337311488481,0.924392548623169,0.0724650709796449,1.04359912738659,0.691295445659035,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08,0.0777072338193975,0.000102524927123528,0.031639663240227,0.257227416609398,0.847526814489196,0.285503923820239,0.0558875383934387,0.30551187461394,0.000680187325083741,0.00199455559566324,0.0730702629502816,0.00435385300157618,1.27225164622453e-08
"83",82,"male","male_82",0.0665980546547249,0.66982536046899,0.0890790704810045,0.0189885114300488,0.0245345605840332,0.00244029566644057,0.0501003220250031,0.0363591264703295,0.784520877929674,0.924704306891646,0.0690167577418637,1.03684487765498,0.691218217356992,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08,0.0887085583634546,0.000102842868459586,0.0330870893430894,0.262218340552348,0.867030748421722,0.294642774256784,0.0582668505524076,0.320882789194173,0.000720239006373323,0.00191024519648683,0.0754865702175145,0.00440500907075368,1.26138156842837e-08
"84",83,"male","male_83",0.0592623054253924,0.66689845023739,0.0817322937524834,0.0185412839658741,0.0240767966720001,0.00233883437075096,0.0482281991481815,0.0347414432109769,0.747246031301964,0.896324492924356,0.0662026078632771,0.982919132485519,0.718218992817376,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08,0.099684258792865,0.000105459687864164,0.034595458270016,0.267169513552382,0.884047965530768,0.303671421631273,0.060651527995764,0.335913479133191,0.000753143238588768,0.0019013033327661,0.0780053419060557,0.00441344480414892,1.28774374370402e-08
"85",84,"male","male_84",0.0536948675480663,0.654615278830245,0.077423769760212,0.0182844691215183,0.0237384118312642,0.00229578497968243,0.046059061959823,0.0332636411637596,0.687062200897831,0.861566239539551,0.0635690535034611,0.914933180971746,0.710006679747537,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08,0.110335306889856,0.000105276978151992,0.0361823747605416,0.272068377489635,0.898894166752962,0.312537838318374,0.0630850712988312,0.35060365055643,0.000785416741180608,0.00193876462842154,0.0805706013346325,0.00456301358771712,1.26504198497784e-08
"86",85,"male","male_85",0.129559706569214,0.696823896568685,0.148574072214394,0.0349002806055213,0.0498658597074567,0.00406555084393759,0.118679320541463,0.0656019883635338,0.868679181176641,1.00624733216948,0.142810495375064,1.19788015781606,0.696827371689773,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08,0.121094802375013,0.000108332075234109,0.0378622510410034,0.276950403024517,0.911846249602813,0.321349745486949,0.06551968156346,0.364894573111673,0.000839085889750377,0.0019781339862657,0.0831329229570253,0.00483989869464618,1.27819367603543e-08
"87",86,"male","male_86",0.121143903778623,0.683760038439865,0.138052252245084,0.0344930824311645,0.0490448656914031,0.0040930884808252,0.116334385125161,0.0631413420683345,0.891001817654634,0.92058703736458,0.141009980770415,1.14777100580197,0.669578001948321,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08,0.130422463964522,0.000146106615616475,0.0397291760098598,0.279820577459417,0.924237464202363,0.323486062069106,0.0662953447647803,0.375513374189627,0.000930486642723915,0.00254462987225553,0.0838446141081708,0.00529328417547522,1.28296362487601e-08
"88",87,"male","male_87",0.113740408014102,0.708092806898787,0.130710739824105,0.0343785909171524,0.0480908238688251,0.00401171996017284,0.115072893230247,0.0610213542861212,0.880262976937025,0.830577920500093,0.140287698212123,1.06328524540554,0.712663062887819,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08,0.139782316108302,0.000163452700849267,0.0417190728776609,0.28272888534562,0.934907802633885,0.325626251850171,0.0671806614408141,0.386042448794807,0.000959112481339529,0.00288791813265243,0.0843566105410919,0.00564603845415049,1.27863878392046e-08
"89",88,"male","male_88",0.106593553022521,0.688384203769795,0.122834136292455,0.0340514117442365,0.047371205995027,0.00406964022113008,0.113023849866712,0.0588454907809982,0.904052567037353,0.727145016707502,0.138793316668931,0.986706861236153,0.683488378342614,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08,0.148671157509709,0.000170469549437655,0.0435853322508956,0.285515223477931,0.944091930358626,0.327739593782222,0.0679911361363928,0.396461816182046,0.000972294884621947,0.00314236769192438,0.084846752722802,0.00600899616144166,1.25874291881866e-08
"90",89,"male","male_89",0.101659060066616,0.625959958197655,0.114593422071403,0.0336222438441481,0.0466808355286906,0.0039839301302584,0.111832218768824,0.0572861049861987,0.974700596131522,0.591328830371564,0.135557195182808,0.895958347138697,0.699845495324141,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08,0.157722201349664,0.000172447275183767,0.0456627145212464,0.288249728323447,0.951994274414986,0.329913395899687,0.0687325720142607,0.406884879848508,0.000960175581011054,0.00348699420707669,0.0855940938103456,0.00638231131271106,1.28383748594118e-08
"91",90,"male","male_90",0.20483988426041,0.700728728374761,0.243740718631511,0.0494472084165914,0.080968650982852,0.01005853312743,0.193257222310339,0.101385450522084,0.680723600552727,0.837944771518673,0.228514334452502,0.984655916333,0.680205183936513,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08,0.166475082914832,0.000183650819780019,0.0480312529695724,0.291066835286093,0.958788550023265,0.332035611671061,0.0696286032307716,0.417039480782866,0.000917613981583066,0.00398188427604417,0.0862722014853229,0.00692710732639128,1.27637897777259e-08
"92",91,"male","male_91",0.205642123235835,0.701600993012073,0.234204032976861,0.0487690690565343,0.0799588734489184,0.0100003546423497,0.193465883709577,0.0993833118216625,0.689748562312485,0.805726319088062,0.232310526427956,0.998578696509446,0.684984261265224,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08,0.167574581865716,0.00023281919214976,0.0463960099679902,0.295159093484516,0.964765364563416,0.329833069526602,0.067950338520346,0.419448197233347,0.001075030264425,0.00425480025934725,0.0839677975563958,0.00660850762713038,1.28001132446034e-08
"93",92,"male","male_92",0.205592995480374,0.672921282413095,0.215277519700566,0.0483790616713334,0.0790645961104977,0.0101361043414481,0.195778375199775,0.0963640318577676,0.642778021925035,0.763074808696196,0.237629507051886,1.01211056273428,0.652743501112629,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08,0.168403315628712,0.000252285182544252,0.0454172180236434,0.29916945826823,0.969881059859259,0.327678105278677,0.0665164543136633,0.422039101954929,0.00111440035494133,0.00436684730604272,0.0815830608538504,0.00643375755585184,1.28294045236704e-08
"94",93,"male","male_93",0.206462728644987,0.666296862283667,0.198762224411819,0.0477555228920477,0.0781953129841061,0.0101100770199723,0.200648132929217,0.0945069574026053,0.584580058560102,0.717483106553285,0.241117546117587,1.03924721503547,0.667170347168349,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08,0.168964878824675,0.000265333338089735,0.0449883441706335,0.302937266052524,0.97426296520934,0.325332748362662,0.0648610475453648,0.424875619943821,0.00116667296733352,0.00454537905850114,0.0795785411995345,0.00620641814640852,1.31897033021882e-08
"95",94,"male","male_94",0.207510660639071,0.668251069570067,0.187340060622618,0.0461475082781226,0.0766593642164751,0.0100918073036641,0.201037171141582,0.0918445894893287,0.523998684566292,0.613013361244159,0.240311724428601,1.1094633511498,0.719799686108975,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08,0.169434064675429,0.000273549804802443,0.0457869873214874,0.306877635666712,0.978025763458315,0.32306186959305,0.0636726288714711,0.428218593882139,0.00122275886507967,0.0048076232201482,0.0775914101637518,0.0061426432474926,1.30291451997076e-08
"96",95,"male","male_95",0.278479532663064,0.657803926121321,0.758854868434125,0.0768694703705235,0.175117751856708,0.0228228358370907,0.362142649251577,0.303868293799329,0.731899739765137,0.704785079026113,0.431182073878039,0.711180948904457,0.683656687891034,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08,0.169493884182285,0.000281942445935144,0.046695621399775,0.310906639892209,0.981258183113525,0.320790295835559,0.0622733791361583,0.431921670590671,0.0013163108725636,0.00529679731342544,0.0761384066199211,0.00580824201035119,1.26830206328682e-08
"97",96,"male","male_96",0.297733975305671,0.706042561298542,0.821080075663186,0.0802190496193739,0.162544399706791,0.0229688142662406,0.398963675172723,0.286425569053258,0.708570696698774,0.746772334732038,0.468288258502309,0.698823347530332,0.708266993478463,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08,0.165954191059287,0.000377248504386298,0.0293775568913817,0.312717938018406,0.982978178063727,0.315040555786878,0.0554555073440492,0.387688000795922,0.00122454045017318,0.00607013283434073,0.0669172486410787,0.00694072140522489,1.28585535675354e-08
"98",97,"male","male_97",0.319181806560845,0.701406474058586,0.855596268545543,0.0812130344915924,0.151022323872339,0.0230133521507787,0.44617826955225,0.269883170211273,0.68493022315892,0.710920392667067,0.53494648018308,0.685753831900056,0.702967782909972,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08,0.160258304042407,0.000411952202580649,0.0196620597211769,0.313116466462447,0.984673504350918,0.308517219519322,0.0484465129759999,0.350141437782553,0.0011938845807697,0.00617515268700808,0.0582786527198093,0.00734814016312499,1.28140692248335e-08
"99",98,"male","male_98",0.360293617053489,0.700513485475609,0.837513908841176,0.0852919484199307,0.14125663094447,0.0250855061732334,0.510945491809553,0.257138296603335,0.707903181556873,0.663150096521991,0.610371094085114,0.655973420386852,0.692178471271708,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08,0.152958838293689,0.000427975687499875,0.0158933816911618,0.313018679050063,0.986341176898041,0.301770438081131,0.0421436926964724,0.320773444824214,0.00120611010885459,0.00641922150051198,0.0501817021874163,0.0075336064558081,1.29565809943771e-08
"100",99,"male","male_99",0.4204277682933,0.701203627584069,0.821832278103542,0.0901554648524693,0.133383360479193,0.0258417135359243,0.619053049930958,0.246765591077155,0.664359986698542,0.561963309386356,0.728014668495204,0.555635272834507,0.663920138112569,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08,0.142738808177063,0.000441604235833035,0.014727844450798,0.312095116861495,0.987966504533097,0.29457535704185,0.0359972081555475,0.298105007140726,0.00117283781159024,0.00670414731956925,0.0427731609208398,0.00801160764311863,1.27860048388494e-08
"101",100,"male","male_100",0.527330083134744,0.685870549117787,0.779728201849616,0.0944197819018926,0.123904874787427,0.026233400178456,0.855010367922033,0.232355863614443,0.659267439593478,0.474275248879164,1.02154765234848,0.436224369604306,0.671365793855113,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0,"female","female_0",0.684491217864992,0.69163229395455,0.676031204326112,0.679202662686378,0.717463119947899,0.694042676253202,0.708785168644032,0.68720691659487,0.69396957593933,0.648862399900701,0.694394583674031,0.701694926972551,0.6971734561611,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",1,"female","female_1",0.703154333264991,0.687369747560161,0.691579677679543,0.69372192495546,0.688879107614029,0.682347538477837,0.667863889391656,0.699450619129642,0.71087441171344,0.673386913497535,0.709031247360949,0.680647033964445,0.699209188754473,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08,7.24119202417146e-09,7.21831511983993e-09,7.26842712608296e-09,9.41005234496489e-05,0.00021901705764501,7.21061642674281e-09,3.24401880157851e-05,7.23248016023464e-09,7.21084969321278e-09,7.35687586930866e-09,5.03196398094334e-05,7.18625258938035e-09,7.20063404290954e-09
"104",2,"female","female_2",0.697961642142172,0.692674802832175,0.692535626154642,0.70451543717736,0.70351851262664,0.692404399439808,0.691365997339712,0.691644840192777,0.71046244391076,0.692854573408527,0.668551990259824,0.69309476222882,0.694352401941869,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08,1.04170949583847e-08,1.04333162012082e-08,1.04865679961398e-08,0.000135382295597137,0.000321664873866477,1.06484489430833e-08,4.81183842431643e-05,1.04880583729462e-08,1.03596067678714e-08,1.06986196963818e-08,7.24953017187394e-05,1.05319381703786e-08,1.0472367942458e-08
"105",3,"female","female_3",0.66520704745267,0.687123764160394,0.709066407569121,0.699585557097758,0.687179149212051,0.665575426346222,0.702419992096994,0.710178693939256,0.669106096407053,0.721138030291394,0.687870600641332,0.700886475522895,0.68879181405169,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08,1.18623603694642e-08,1.16717188310028e-08,1.17226853781918e-08,0.000153427216864866,0.000361157993853968,1.19128176620226e-08,5.26783180146568e-05,1.16704632211612e-08,1.15946281927663e-08,1.17819042708268e-08,8.29679044505734e-05,1.17334060266574e-08,1.17737192593672e-08
"106",4,"female","female_4",0.697815482885901,0.692635468149913,0.684960077936502,0.665754570206305,0.674698176061696,0.684109933813501,0.681956049839517,0.685590948974661,0.692715973625666,0.6730930531757,0.699682380426848,0.685632690850483,0.675192280446411,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08,1.24988724157719e-08,1.24043416086327e-08,1.23159080381602e-08,0.000157121366318769,0.00038359942581142,1.24741911278204e-08,5.52243018469425e-05,1.22386130405993e-08,1.25303000067368e-08,1.22236101886172e-08,8.67720151643196e-05,1.22195908177364e-08,1.23762260886844e-08
"107",5,"female","female_5",0.701872412136585,0.681041593568739,0.671148493619694,0.703441211387695,0.68241633218561,0.707449375693377,0.682471498475289,0.697873214586695,0.689765697074698,0.692125957953089,0.695675418242572,0.707350560396863,0.669596497634884,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08,1.27836736412173e-08,1.24722901360758e-08,1.26991834032295e-08,0.000164547604525255,0.00038988260625024,1.26531121253675e-08,5.6784127503664e-05,1.2485191252917e-08,1.25396799746909e-08,1.2693106148808e-08,8.71008237439402e-05,1.26997169779474e-08,1.2607660810813e-08
"108",6,"female","female_6",0.718287700706341,0.70108140086264,0.693329849808895,0.690710086985445,0.678294492064893,0.696370758520984,0.68761353690615,0.669354065154323,0.722764389800616,0.684036378025432,0.688686667812527,0.70632531262553,0.705837299646707,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08,1.26223017219031e-08,1.27992306372751e-08,1.2940369683979e-08,0.000187987724485244,0.000367025546823273,1.26175882601517e-08,5.07404388460311e-05,1.27165415075221e-08,4.74277101658497e-07,1.28320662051689e-08,8.13908276881047e-05,1.26592826444413e-08,1.28672407945602e-08
"109",7,"female","female_7",0.688275026624641,0.714434060376329,0.676637247979031,0.684193278477422,0.689106391409006,0.705331569593347,0.67521062090557,0.695934674246362,0.708306293778846,0.709408481990688,0.701159470666715,0.689369560688102,0.695960664127541,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08,1.24634126332211e-08,1.28099458251702e-08,1.26975168124538e-08,0.00020111765920895,0.000347634848419392,1.27369558969926e-08,4.76631978563664e-05,1.28496469439255e-08,6.69300189628665e-07,1.28840474395936e-08,8.08246046085741e-05,1.26288762034789e-08,1.27788612058773e-08
"110",8,"female","female_8",0.689048100161065,0.708899591340437,0.67052179442401,0.681182552415283,0.675233170581728,0.682797968414708,0.684346105017637,0.697232224887609,0.676902277256368,0.722375518365323,0.708102076909942,0.70588720837417,0.678178417201683,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08,1.28222324943353e-08,1.27206298828083e-08,1.27713679186908e-08,0.000207572220405065,0.000347035099830846,1.27663988433179e-08,4.71141696251125e-05,1.28894396991769e-08,7.50714787371428e-07,1.26896805580031e-08,7.95643263621416e-05,1.2873368791449e-08,1.26520614701114e-08
"111",9,"female","female_9",0.715694476239826,0.694280170354958,0.694040158802675,0.661445442500858,0.635355588680521,0.692335301039647,0.673234612542132,0.694110409511622,0.693506882893659,0.671074498154734,0.689578535426411,0.698896922671425,0.689618671435208,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08,1.27573225870649e-08,1.28642802051182e-08,1.28676170553284e-08,0.00020990825488278,0.000352762873437392,1.29914572254444e-08,4.6092063055564e-05,1.27025309552559e-08,7.97645964824874e-07,1.26523297488931e-08,7.95409486362987e-05,1.2708840555248e-08,1.2996917691308e-08
"112",10,"female","female_10",0.675646281605519,0.701857648045306,0.694178879015909,0.701938578367574,0.720275394968432,0.212285534714601,0.703643182224774,0.686764022058852,0.705454717934291,0.705153285140999,0.685480144709254,0.722147420602466,0.69136599793228,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08,1.26790631101016e-08,1.28733355623841e-08,1.28876690452266e-08,0.000212082572875704,0.000360537556753362,1.28698349488819e-08,4.67093745147554e-05,1.29535951326776e-08,8.18698485290587e-07,1.27943446185859e-08,7.96758325895134e-05,1.2820996691278e-08,1.28746392167086e-08
