"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc"
"119",17,"female","female_17",0.987625459635783,1.01254883062815,1.00416442796417,0.270758313976469,0.947658702089652,0.0137813750232325,1.00489790864082,1.00822348862636,1.00143820142298,0.991116306228348,1.0132843109167,1.00138726517944,1.00936512449488,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06
"120",18,"female","female_18",1.0098085066005,1.02585379856417,1.00926320678887,0.17684580122275,0.911517974112685,0.011691084685764,1.00426880557258,1.00760514860052,1.02101202384245,1.00668170582461,1.02691834049279,1.00206643769691,0.990778409842636,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06
"121",19,"female","female_19",0.997829765832948,1.00308563796053,1.00984041714269,0.124206259004609,0.818228031338257,0.00977466289110195,1.0348937092303,0.995513904442299,0.994636756610795,0.991593669597198,1.03491853561134,1.00550290132028,0.996170235417392,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06
"122",20,"female","female_20",0.993979023984123,1.006456510092,0.986827640159053,0.0611838051298393,0.426557984038511,0.0069468129814887,1.03129087158792,1.02277630392395,0.986282671176877,0.97441353536132,0.991730638226275,1.00280398485812,0.993566425496445,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06
"123",21,"female","female_21",0.997045591312582,0.997773679052812,1.01313460149645,0.0431622077848314,0.2563739814001,0.00625927602164984,1.00881750416941,1.01338856822318,1.01151437100846,1.00243463845735,0.992963503087184,0.998004066751537,1.01013697000158,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06
"124",22,"female","female_22",1.00048753468157,0.9918414877154,1.01199317109594,0.0323103805355007,0.163958266507784,0.00588293633715898,0.998204125070342,1.01075661786933,0.999553789690241,0.995744519045004,1.02298063715485,0.971442164184677,0.99565203568098,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06
"125",23,"female","female_23",0.9954823277233,0.992205448528729,1.0110989248636,0.0267532784084947,0.107300611254182,0.00531002022088901,1.00758466038853,1.03379449411148,1.02832380087837,0.98606574812057,1.01537628143307,1.00180898997601,0.985195176717581,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06
"126",24,"female","female_24",1.01973671236188,1.00668230237865,0.990828606631591,0.0224079909694395,0.0801876592560174,0.00500947894199008,1.00147591315136,1.03388126383295,0.973336580010164,0.996291964968951,1.03272542299014,0.975254596627153,1.00134135844544,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06
"127",25,"female","female_25",0.985307879952883,0.991534474727766,0.982642153882626,0.0166925164105217,0.0505626566874098,0.00425067815223733,0.991310363675867,1.00257012481884,1.0160518126384,0.99450036243134,0.990824562899049,1.00180213814437,0.985496522921979,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05
"128",26,"female","female_26",0.997073503772226,0.967065393836476,0.991007668690748,0.0142868641069578,0.0378456206056217,0.00406304766338752,1.0241742031106,1.00154907361716,1.01580208294079,1.00721034575335,1.01086768210606,1.00175854919504,0.988825462356427,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05
"129",27,"female","female_27",0.977564574080259,0.986051835539034,0.991536502791853,0.0123098220167018,0.030616711782532,0.0039782225635938,1.00441146575173,0.982713241052663,1.01262828793923,1.00123875179358,0.975619394318655,1.00646600642216,0.975289046957891,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05
"130",28,"female","female_28",1.01022831835957,0.962092506046761,0.971985362875809,0.0110248200737694,0.0253411479622945,0.00391354556602359,0.988815932816629,0.993695240689004,0.989282300531245,0.988741020335664,0.953136126168003,0.991548152893041,0.993131849482201,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05
"131",29,"female","female_29",0.997997054911004,0.905561813416597,1.01666254964341,0.00977447599926314,0.021706143822409,0.00382581500774424,0.977640902155375,0.99012745960367,1.0052925099313,1.00629989995916,0.946799460991086,0.991562804617841,0.979468935193513,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05
"132",30,"female","female_30",0.991193966399175,0.953617710737405,1.02151687793292,0.00978613844572938,0.0199801086845473,0.00419948151873851,0.985189502142926,0.995736359435269,1.00002606280889,0.99577153888857,1.00665151914017,0.986793589024746,1.01638546017114,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05
"133",31,"female","female_31",1.01912788477612,0.847227758770603,0.993969029415692,0.00878190371260664,0.0167070221142619,0.00416312909320562,0.989243052453466,1.00074399247883,0.983393526839227,0.995081522746099,1.02231298621484,0.999698761673224,1.00867350272517,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05
"134",32,"female","female_32",0.995470657446633,0.743149637971623,1.01209600906509,0.00775344325678025,0.0138498051632591,0.00402720479768781,1.00817362016775,1.01551323542029,1.00540398795132,0.972633883151284,0.992259072632591,0.995010791386065,1.01081691048567,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05
"135",33,"female","female_33",1.00658977220687,0.585861083310982,0.989766255988325,0.00704447295220484,0.0122963777865268,0.00398012873400478,0.988640367627955,0.996728867403377,1.00744204670413,1.00487912048726,0.980079195758575,0.992138280745191,0.998554833442841,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05
"136",34,"female","female_34",1.00044692307761,0.445057277630825,0.994550523630161,0.00652040396852694,0.0104524279765775,0.00394095638229782,0.968094986641728,0.988446825938398,1.00375079799945,0.994313640634199,0.962818234753002,0.989992356345252,0.985877280113992,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05
"137",35,"female","female_35",0.984397582919931,0.634375939491649,0.97932070531114,0.00622364233453538,0.00968286918301301,0.00410717053354359,1.00795068992127,1.00188828144019,1.00696334078152,1.01044096646145,1.0005575469653,1.00658719569483,1.01689459877787,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05
"138",36,"female","female_36",1.01975694231863,0.43088966502836,1.01184519210757,0.00552467671811645,0.00827751843112198,0.00406965404064779,1.01061785206028,1.00220126117691,0.973482131215924,0.998107687489845,0.967988977062851,1.00906517364626,0.983758655234053,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05
"139",37,"female","female_37",0.997993239421963,0.300900260814552,0.972520288252024,0.00508609442929614,0.00727681329275587,0.00389831245448489,0.993839422197763,0.996825703849269,0.985023766159737,1.00546210322553,0.927235623074085,0.998580468788455,0.993627060589618,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05
"140",38,"female","female_38",0.999969155572052,0.202865457397716,0.997816998171798,0.00463299969837669,0.0064260989216733,0.00385121469742713,1.00172268837736,0.959473869334525,0.992384344504831,0.989744340528515,0.853173549799156,1.00574355518401,1.00844037048553,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05
"141",39,"female","female_39",0.984797138725066,0.150082682784385,0.993649896094137,0.00433520656835721,0.00569287441260827,0.00372195359598543,0.971234259634955,0.924677310422249,0.993163514236924,0.995636007853117,0.770137961596809,0.983227974461197,1.00270154938167,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05
"142",40,"female","female_40",1.00864682982734,0.127576308299098,1.01333138917366,0.00419180907711421,0.010754826043563,0.00400918358139859,1.01646647515258,0.905294367124721,0.986692166233549,1.00059932178733,0.752179038205811,0.989356628479863,1.00171516703797,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05
"143",41,"female","female_41",0.9996998658848,0.0948560206262995,1.02966192136098,0.00383684743405457,0.00922535879991362,0.00374345399188551,0.991947966107248,0.824672389661913,0.990826479364263,0.990872861685099,0.586747165175877,0.968425260611734,1.00225285294352,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05
"144",42,"female","female_42",1.00760392357105,0.0778137712316431,0.997198494026843,0.00356074341283616,0.00797777493314088,0.00353946975137697,1.0053515562979,0.712089281809463,0.995183540461592,0.977453146547903,0.455200094613366,0.928671480627896,1.00068892751768,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05
"145",43,"female","female_43",0.980017812302791,0.062905000522792,1.02907105575304,0.003250438818582,0.00703633479957976,0.00343937925784025,1.02235817956365,0.564404852743618,0.995690544942002,1.0002307691047,0.325391962920751,0.882784583301828,1.01890871118297,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05
"146",44,"female","female_44",1.02741441232607,0.0542334087313569,1.04795111691044,0.00307046330834811,0.00631115297801934,0.00329340741227681,1.08201213495093,0.420063959466095,0.996187402109082,1.00073717359683,0.227060786191426,0.773538033982077,1.03879800487448,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05
"147",45,"female","female_45",1.01480135424969,0.0596627741714492,0.999364457594404,0.00264058980923779,0.00764055179841644,0.00280967518197087,0.920215668407239,0.499330382722915,0.969578206308319,1.00059058557798,0.122432293718925,1.20510607813079,0.984814895916315,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608
"148",46,"female","female_46",1.00361654730659,0.0491419363529905,0.966135459299471,0.00246228471746879,0.00680898136070117,0.002605316695728,0.848086855694837,0.34100849584526,1.00063390667135,0.994678056126434,0.0783147915365434,1.13750784552505,1.02145855485775,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608
"149",47,"female","female_47",1.00527898450585,0.0418661428054304,0.932735884059005,0.00232711992378841,0.00625130174653691,0.0024240948565127,0.738650586682349,0.2403064279566,1.00829055160235,1.00174743483038,0.0581144623710686,1.14287244829957,0.993205358083432,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608
"150",48,"female","female_48",0.989354768129834,0.0359749351351209,0.833498649951371,0.00213277414172732,0.00571868012331989,0.00228745031630451,0.601537502539492,0.177084656890568,0.994654401625076,1.00339345897754,0.045746306879919,1.16932982190979,1.01319396004774,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608
"151",49,"female","female_49",0.992756005772325,0.031851808926261,0.680486620867263,0.00205050174310094,0.00525609120182513,0.00218564542470247,0.471774648676953,0.133044082904516,1.009585860678,1.01536201973173,0.0369194361969417,1.2676090654588,1.01713278523059,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608
"152",50,"female","female_50",1.00813388020719,0.0368841611102122,1.10726131796065,0.00189808044510513,0.00474725349907915,0.00204125033049073,0.306012740004515,0.10251387063928,0.989980544162404,1.01487373746597,0.0596110626811896,1.20852291663406,0.990049082824173,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599
"153",51,"female","female_51",0.974502333021419,0.0325392670289354,1.0861021127484,0.00177486877815766,0.00430916180870537,0.00196111890133166,0.196247744480176,0.0778296914454327,1.00677841453055,0.995261710758923,0.0515256139794407,1.08584419462424,0.975854542888372,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599
"154",52,"female","female_52",0.943893146874529,0.0295275465073361,1.07310846569829,0.00166892471126894,0.00398494139406386,0.00183342524872215,0.128329609481446,0.0608318140081554,0.977259462470615,1.00388982538565,0.0445614350892671,0.991368815812874,0.956891652385044,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599
"155",53,"female","female_53",0.919452861241903,0.0269526704581467,1.03576600147785,0.00156033869776858,0.00369347412125112,0.00171549943587806,0.0875554273700519,0.0510186791336817,0.99733746126078,0.981350695175492,0.0403052836907659,0.87431173875407,0.859043847022826,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599
"156",54,"female","female_54",0.840618097734308,0.0246758845812762,0.996680663067101,0.00148032610315284,0.00343867212124969,0.00161850711719896,0.0660854840375068,0.0432203618164856,0.983718896425568,0.962101121503484,0.0357627906061014,0.724811655891317,0.771388334986624,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599
"157",55,"female","female_55",0.847779792243613,0.0275035421974652,1.06786920332319,0.00330529622611445,0.00499137980768297,0.00179472905504009,0.0629069931507939,0.042896944949448,0.992270435507112,1.00052356186097,0.0376437911954083,1.31321629336476,0.95430016739992,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151
"158",56,"female","female_56",0.752386294042231,0.0247784107736923,0.998251971286643,0.00314193106030386,0.00455018218578382,0.00167502736093118,0.0506281731897182,0.0348326151219036,0.985013210375244,0.991422155503126,0.0331316132208111,1.26592302524558,0.886750560933434,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151
"159",57,"female","female_57",0.626977680294759,0.0230848967718046,0.868585841426616,0.00295454389753748,0.00417341990844273,0.00167600363290916,0.0423346882730838,0.0296869365232747,0.991765189845135,0.96309214431242,0.029468023307871,1.22385120362565,0.769415370139697,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151
"160",58,"female","female_58",0.467716979513193,0.0213871163185018,0.727163392316359,0.00285712994073415,0.00386029479351018,0.00161356825661865,0.0374009546670242,0.0256605790876465,0.979660673375646,0.978022966520128,0.0267439349244248,1.17738130025236,0.59546953624338,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151
"161",59,"female","female_59",0.313245392037679,0.020020954673123,0.566573766866286,0.0027058879135267,0.00362882283954433,0.0015417566089505,0.0317516561002826,0.0231333284354504,0.945359150877554,0.958883681481523,0.0243016513161891,1.14374346954779,0.403901912479828,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151
"162",60,"female","female_60",0.49709681236821,0.0220701219998328,0.838334032595486,0.00446480087243034,0.00678194282547762,0.00167520166443286,0.0322499181248893,0.0344172432018141,1.0051851126278,0.990214966563277,0.0257211343237022,1.42807557368314,1.06723713973336,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334
"163",61,"female","female_61",0.330664087224469,0.0205074684658992,0.704086434708813,0.00424254608351965,0.00618418570547904,0.00165418053262413,0.0268933490198776,0.0292387918008814,0.967935479368906,0.933958742635246,0.0227814327598416,1.29873643999459,1.06993620873653,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334
"164",62,"female","female_62",0.233757958593373,0.018892500354761,0.546119614404927,0.00406419901159949,0.0057104636708348,0.00158360919554794,0.0235846580110678,0.0258346694903106,0.905808111092189,0.889888046670115,0.0204184605300573,1.20177642026553,1.11840182943135,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334
"165",63,"female","female_63",0.16031957629789,0.017929757702703,0.420731719738149,0.00381325914028155,0.0053451889724051,0.00155811036275432,0.0206184359382761,0.0225026525518868,0.81005165884837,0.785520783280362,0.0186382809604781,1.13279957197601,1.10702193343515,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334
"166",64,"female","female_64",0.119461336408305,0.016835774664225,0.319133053241259,0.00364099701895764,0.00495884103309852,0.0015191911650694,0.0184101481245085,0.0200202853190809,0.672727931070767,0.651830949331237,0.0171917215195821,1.01966980348533,1.12675000083313,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334
"167",65,"female","female_65",0.132041220280865,0.020021289460047,0.348158774065797,0.00595979451710504,0.00726968937471795,0.00147747059588129,0.0324064103955126,0.030037662533775,1.09472060244534,1.10764168366667,0.0238969692054306,1.40593595045123,1.11221988484604,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205
"168",66,"female","female_66",0.0965022591420003,0.0188735817556854,0.282638835790918,0.00564998075831601,0.00661623563377401,0.00144474368826637,0.028640200541504,0.0261188531167301,1.10182240617887,1.08813171991863,0.0216658115223594,1.30467973607922,1.07822383581051,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205
"169",67,"female","female_67",0.0755823783379298,0.0178506249551184,0.237549641839938,0.00547423575479567,0.00610774362940311,0.0013770368077137,0.0252829376850419,0.02292995836456,1.09488117533802,1.10771454318394,0.0198233984683873,1.21240452095563,1.02435791430581,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205
"170",68,"female","female_68",0.0601073702305875,0.0167804132676232,0.20319189529517,0.00520893974922669,0.00567098913863644,0.00134024472039105,0.0229951446392323,0.0209624913497022,1.11827734260618,1.09852640548017,0.0183699161629351,1.09566331741952,0.930364343517854,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205
"171",69,"female","female_69",0.0519373141683444,0.0159339594775643,0.179180735230283,0.00497846283865287,0.00530380648313622,0.00129240597615576,0.0205815982705908,0.0185924979289293,1.13255423395374,1.17197899648349,0.0172238991428529,1.00537699000727,0.794105262300715,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205
"172",70,"female","female_70",0.0752948064021353,0.0205359533666427,0.178388705523474,0.00747565118826862,0.00903760084211312,0.00281168244642105,0.0313792883209006,0.0299798339787739,1.15137103795402,1.16909838368919,0.0355500032991984,1.31907329652538,0.975816838762594,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287
"173",71,"female","female_71",0.0567444703646576,0.0196343585652606,0.148253177790229,0.00718943768045268,0.00833824852987279,0.0026935703968595,0.0280383702593864,0.0262830608253786,1.1109099678651,1.06869800809058,0.0328530049695976,1.2885533107586,0.909148969277742,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287
"174",72,"female","female_72",0.0462569330954603,0.0188195226490252,0.127776963369492,0.00694337708104479,0.00775755766141951,0.00262885300012526,0.0263305484008958,0.0233484084435932,1.09531999278847,0.977959879806733,0.0304673238793051,1.24782050449758,0.787363779475626,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287
