"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc"
"119",17,"female","female_17",1.00909353279491,1.01574303373442,0.990619034582261,0.288143882107266,0.950377855050068,0.0138804421048949,1.01777111980834,1.01120962950701,1.01323916550628,0.998367357820574,1.01376766494464,1.02352203577045,1.02588980482355,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06
"120",18,"female","female_18",0.996565087591257,0.998959668841847,1.00793025421186,0.182841297797391,0.87050449512773,0.011381263985365,1.00829903122895,0.99645101113611,0.995265570013198,1.01760225693739,1.03122666868973,0.977655885560493,1.00408333103311,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06
"121",19,"female","female_19",0.998216036498134,0.99522898697597,0.995944558856405,0.122862966034805,0.812424025551524,0.00993565088494436,1.02032325823731,1.02412724527421,0.976249261258727,0.995483569264878,1.02596338427539,0.994609886082769,0.984175208449804,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06
"122",20,"female","female_20",1.00048423264155,1.01050815157072,0.99708548560221,0.0631192594495216,0.436219040714319,0.00680679796893593,1.00184124185786,1.00481471080484,0.984567836296931,1.00356111695045,1.00607254848772,0.992937153269135,0.993800127097122,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06
"123",21,"female","female_21",0.990922720362827,0.979970018607257,0.979158789555146,0.0434586091069759,0.25394481045263,0.00632250672151055,0.989200050182063,0.997101046649954,0.980337762212449,1.00838904137753,1.0143855000581,1.00857099050274,0.985889857844702,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06
"124",22,"female","female_22",1.00634661356571,0.990535971766077,0.998587726114857,0.0344525533623057,0.162829546383018,0.0057701988559476,0.988536057560446,1.00713344532905,1.01290338311766,1.002722702627,1.02122233829202,1.00662384520648,1.00495393373455,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06
"125",23,"female","female_23",0.997099265497511,1.01109411003984,0.979892467778376,0.0263983500180904,0.109005139967469,0.00540018092889135,1.02332496605048,1.00755552202264,0.986560387323121,0.958008174713469,1.03808565296995,0.999791384659233,1.01027298624389,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06
"126",24,"female","female_24",1.00325090759175,0.996693390014175,1.01142052107225,0.0227838563109302,0.0758831366710383,0.00507532825356469,1.04322903163108,0.995737829312934,1.01974102873709,1.00144494417886,1.04541038554537,1.00482827206565,0.99868024835248,1e-08,1.6347686083561e-05,7.59650279041374e-06,0.000996904693715645,0.000561429395982057,0.00188467420337913,3.3359845828278e-05,3.60105438033594e-05,4.24922600680933e-06,1.37659726101739e-06,6.78025731097453e-05,9.64362883352443e-07,3.57496835579141e-06
"127",25,"female","female_25",0.983350201770099,1.01423339567016,1.001369385099,0.0164838159204472,0.0496572308297812,0.00422932679040353,0.998434268137926,0.992096277818956,1.01653214015541,1.02182197245096,0.996399576531947,1.00648639680965,1.01288488394195,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05
"128",26,"female","female_26",0.994863216554258,0.981741340008599,0.986700795035153,0.0144054847568428,0.0369785638521234,0.00419481732326857,1.01361569882973,0.990960121748342,1.00505457607405,0.99182490837039,0.990242966095587,1.00371874457426,0.978872114253284,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05
"129",27,"female","female_27",1.02139908208869,0.972970158904357,1.01831521788208,0.0124397357302825,0.0298623676865488,0.00400741168763482,0.988823785598772,1.00562338687095,1.009719855965,0.985311583886794,1.00858242168387,1.00757386134637,1.00432279599961,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05
"130",28,"female","female_28",1.00646780767769,0.957463127200629,1.01198932748783,0.0109064607602651,0.0250264384883018,0.00401001512179677,1.00429260858851,0.990060240560542,1.01674731437531,0.966991046666307,0.959493450805525,1.0017812752011,1.01110754006481,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05
"131",29,"female","female_29",1.01307543968512,0.924822569191787,0.968620948516567,0.00990238749424877,0.0215073012723287,0.00382420533825768,0.974244997994218,0.985369740276289,0.995030080594801,0.992216674271022,0.946732100293237,1.00675334694198,0.988084539444013,1e-08,0.000142085753553489,1.88683153408345e-05,0.00130561039761938,0.0010022347148916,0.000736670666083119,4.66670399401547e-05,4.50945703254032e-05,4.0880174370778e-06,4.72356471281788e-06,0.000101047814860722,2.53348208970232e-06,1.09920831301702e-05
"132",30,"female","female_30",0.978497736637684,0.939255867746291,1.01063953117709,0.00981468581127003,0.0203046751359255,0.00429958635624192,1.01525423625968,1.00165278158493,1.00035756151782,1.00306145985502,1.01426157433027,0.977637889306781,1.00297562779159,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05
"133",31,"female","female_31",0.993854743551868,0.870135027033548,0.999226709769989,0.00860799512567262,0.0161742462198822,0.00413893729921059,0.981023505229278,0.987683057565117,1.00114438552266,0.998310164972078,0.998246551251667,1.02408933312604,1.00720267451296,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05
"134",32,"female","female_32",0.990723661997573,0.757113082213106,0.995490521868134,0.00779880992436138,0.0137611876837324,0.00416808342531727,1.01378948227208,1.03195882289526,1.00309682183512,0.999405145624299,0.980798382414253,0.984852260800711,1.00496104976807,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05
"135",33,"female","female_33",0.968659842704717,0.60096580930396,0.994262735525899,0.0070237797017136,0.011846077621021,0.00400486158649747,1.00548531200389,0.978247563648822,1.00882648521324,1.00636255266652,1.00121274091976,0.993513077578078,0.998206812452348,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05
"136",34,"female","female_34",1.00259975065443,0.440655263818988,0.985092354682912,0.00644857195645838,0.0105060152384411,0.00393540358647221,0.970580981621917,0.969749126571479,0.996671281631531,1.01651029920107,0.955873414410414,0.974587236748826,0.991616155729764,1e-08,0.000345872317947936,4.74415938891881e-05,0.00176595245797737,0.0017767529084274,0.000652742801618915,8.23253866351547e-05,9.64290585301249e-05,5.58393732334745e-06,1.09656331521793e-05,0.000188953814774889,7.39012237832951e-06,1.77118292200338e-05
"137",35,"female","female_35",1.00949060851836,0.610027989847051,1.00886617325421,0.00616539196116772,0.00970849460806287,0.00417780436175734,1.00570780573796,1.01325657177034,1.0118870994815,1.00918404215374,1.00787010538922,0.984310093350567,0.983487970756921,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05
"138",36,"female","female_36",0.996671536435156,0.424901443668817,1.00462516789208,0.00560865815576322,0.00830728456326398,0.00396277333179025,0.99905239475244,1.00176155226587,0.99471152914317,0.998782539506883,0.975664755242363,0.991814170959399,0.996596355607638,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05
"139",37,"female","female_37",0.984949375641986,0.287376913744556,0.989931554589363,0.00520616826569459,0.00716223791368062,0.00389613349092816,0.985784435294489,0.991259336237663,0.994808474061296,0.975116411939684,0.953437443245336,1.01157675450922,1.01451443419842,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05
"140",38,"female","female_38",1.00960530985643,0.20348923305966,1.01116629576069,0.00461116780366927,0.0063739516370415,0.00382855833361651,1.02248165368702,0.961113174514981,1.00050669050847,0.98770601086324,0.860904164436924,0.996769024861598,0.993798314683862,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05
"141",39,"female","female_39",1.02234850783375,0.148255270881977,0.970107516632182,0.00426927934956876,0.0057778516900245,0.00373650539025567,0.958104062366611,0.910672308253977,1.01030602727598,0.99870742458025,0.779637020287713,0.991194467078362,1.00330391593943,1e-08,0.000801383628724781,8.94454085445164e-05,0.00262976855996746,0.00287189009763867,0.000907504494544734,0.000140419664540937,0.000190178193759468,7.94453653900416e-06,1.79290134524231e-05,0.000331921493141969,1.78013619307391e-05,4.16212256453269e-05
"142",40,"female","female_40",1.01512626158416,0.122296412186214,1.00959441446042,0.00431192640346956,0.010683004238896,0.00396659670376134,1.00563231616193,0.914949887338567,0.989266470566635,0.986264740561156,0.738056680572613,0.983972142814017,1.0473339938371,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05
"143",41,"female","female_41",1.01074317725311,0.0930010691428547,1.01121952820514,0.00391526808950679,0.0093137703080117,0.00374167372782479,1.00242094852869,0.817439932720171,1.01637467070938,0.995423423465089,0.588042818262463,0.971938946500261,0.991690919698821,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05
"144",42,"female","female_42",1.02204139424226,0.0751303354321187,1.03379808740607,0.00362934532685014,0.00797529999831458,0.00361164266614733,1.02328902474384,0.703904474761161,1.00870996714383,1.01870663468637,0.439498353655984,0.917979943141639,1.01147737587598,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05
"145",43,"female","female_43",0.999805206636997,0.0629624710277136,1.033098004891,0.00333342029506877,0.00695691760544797,0.00342887127046903,1.03638306729275,0.584726941782132,1.02020341321639,1.01697456280998,0.309753804778526,0.87404431524457,1.01158193929776,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05
"146",44,"female","female_44",1.02333941343507,0.0534541470512633,1.05034298749974,0.00305820921742719,0.00624000544047891,0.00321712641671673,1.02346766519347,0.423383177907745,1.01235497716274,1.00824492564,0.211709271018592,0.751892952612037,1.03907390466663,4.3406441590666e-05,0.00136780887080674,0.000153620323978269,0.00342705739290778,0.00594048661388967,0.00197620818487878,0.000227489011507779,0.000372780673460726,1.16312731405887e-05,2.78565344721052e-05,0.000529414948699019,4.41956614011321e-05,8.545160315471e-05
"147",45,"female","female_45",1.00534543258013,0.0596066442956437,0.97590981401232,0.00264560641148241,0.00777116887789845,0.00283151159063832,0.920919800327525,0.492129550973302,1.01447451015032,0.99171760608232,0.119901656160252,1.21453739538476,1.01242260312102,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608
"148",46,"female","female_46",0.977802473872428,0.0485971683862805,0.973160628440299,0.0024210482480235,0.00698068878858526,0.00264723780511846,0.85725066620605,0.344254253094747,0.973717145631165,0.999977162935029,0.079298613292385,1.15696863584328,1.00899411709465,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608
"149",47,"female","female_47",0.987290401339336,0.0410158045270315,0.908430648211237,0.00227942767067837,0.00617738547289621,0.00246375541364861,0.724704720784992,0.235917700105962,1.01537541276639,1.01173972739287,0.0577096891747828,1.17141535558856,0.992060979678831,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608
"150",48,"female","female_48",0.999920968686444,0.0357517137313749,0.829041159654615,0.00216533111736024,0.00564949578348131,0.00229384721436826,0.603682507490679,0.177438195846223,0.990707766980807,0.976475766707741,0.0431844150150561,1.18937035694298,1.02852455119494,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608
"151",49,"female","female_49",1.0060393686688,0.0312249464088364,0.691575664604657,0.00198809046849986,0.00530674094378513,0.0021594870822205,0.485309906546099,0.131140338154266,1.00058125287993,1.00518289476944,0.0347478145854948,1.29765724799873,1.00427069165391,0.000133319822781154,0.00228828593607753,0.000256911521411168,0.00396719653756943,0.00732444796059087,0.00381185723297147,0.000343356032489031,0.000644337225075267,1.88661501107461e-05,4.19318826940485e-05,0.000780967542303418,0.000123404454786336,0.000194408234996608
"152",50,"female","female_50",0.988158452410695,0.0368783271958682,1.12708312404304,0.00190228340126048,0.00478569812975458,0.00198775379232397,0.317642945319589,0.0995960254782017,0.999013814314628,1.00360764362396,0.0598960267011712,1.20921005403588,1.00750360024056,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599
"153",51,"female","female_51",1.00077414440354,0.0325285538875599,1.10139822349969,0.00181702153810039,0.00432561817717871,0.0018377947668612,0.196565324934835,0.0755107836818269,0.998923212778388,1.00303789666561,0.0513272499747005,1.10612015900099,0.96291968986391,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599
"154",52,"female","female_52",0.955856975181191,0.0294857347211911,1.07217027067048,0.00167122453960853,0.00397773108204417,0.00180081994575907,0.127417180287827,0.0611011123602132,0.986364274418419,1.00330808366967,0.0441176971593738,1.01703292942734,0.949709023045009,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599
"155",53,"female","female_53",0.910483652790191,0.0269275046205352,1.02641535719469,0.0016067509766642,0.00367952554276891,0.00168832047004493,0.089590710087989,0.0507495322193986,0.987703053553014,0.969918069630723,0.0400501013349942,0.890253196062943,0.899373147759372,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599
"156",54,"female","female_54",0.819948183270763,0.0248095051437552,0.997505202907281,0.00150045783027061,0.00345149254985579,0.00162051698878015,0.0677810898738923,0.0434184805061019,0.98144257501636,0.959397755842537,0.0353015824867369,0.748365806196204,0.764434582797579,0.000211962103025375,0.0026356793969888,0.000426456896760916,0.00473573318639226,0.00994299915879633,0.00452573902604022,0.00052880913647908,0.00113365648592786,3.6381528515394e-05,6.05359478644232e-05,0.00109314051120561,0.000292887135532778,0.000428114698595599
"157",55,"female","female_55",0.868470022371374,0.0271157535918224,1.07483613329007,0.00327681569413061,0.00496157172687941,0.00177464250018725,0.0646257643350531,0.0418783107471724,0.973984504941662,1.01743640437643,0.0370127839291693,1.33872924562768,0.946708797726886,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151
"158",56,"female","female_56",0.760283539685546,0.0246753763063349,0.977992405347043,0.00311634997296599,0.00450691454582964,0.00175853171653206,0.0500538599490338,0.034420999534275,1.0209441149972,0.997295476296721,0.0326617588878235,1.25328672726106,0.890309087221121,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151
"159",57,"female","female_57",0.611752799464228,0.0232528430161749,0.846036921748282,0.00300033404710006,0.00417015665471651,0.00169515242602084,0.0430108507737577,0.0298371129784561,0.994901864735965,0.999120869622738,0.0295710896754574,1.20631350914672,0.751220289658261,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151
"160",58,"female","female_58",0.47084120459687,0.0213556078678645,0.738781105559356,0.00282507640631607,0.00387093844169109,0.0015818695697638,0.0366221593692487,0.0258616385281053,0.976732058845342,0.990093956663807,0.0268371717657608,1.17567086331393,0.600724924750071,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151
"161",59,"female","female_59",0.329561201136713,0.0201278096613998,0.564481222895591,0.00271591739907921,0.00362110930707535,0.00153522495950354,0.0326327338949396,0.0226326551515928,0.969883254223545,0.940671573042186,0.023970951221344,1.16276883430308,0.404407996998436,0.000393020539403676,0.0028374543347924,0.000673885325767076,0.00579920575722189,0.0146984174741646,0.00421055092745257,0.000783871551119743,0.00184156263092719,5.76173127190822e-05,9.59326066159196e-05,0.00146621022684899,0.000632973059622762,0.000808449173799151
"162",60,"female","female_60",0.498825511178429,0.0221310213350475,0.86196188834617,0.00438458466002298,0.00678671535344624,0.00173577033767465,0.0319950028489727,0.0344612195225329,0.988800255106399,0.98387851158403,0.0252655611261225,1.42621138884083,1.05294911767718,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334
"163",61,"female","female_61",0.328406567192771,0.0205222345391414,0.711829808784426,0.0042186372945871,0.00617337654483381,0.0016481173743406,0.0278248499578388,0.0293458549880406,0.952032622029139,0.946941737746755,0.0227390771736529,1.28002831967647,1.09112515991884,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334
"164",62,"female","female_62",0.227918398563304,0.0193045432014599,0.573073513168384,0.00407215090124198,0.00571357667377603,0.00158043707087013,0.0241331136561432,0.0255253555507358,0.901581811214418,0.898702473654729,0.0202238007310881,1.19363604055353,1.14017131538516,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334
"165",63,"female","female_63",0.159125446884497,0.0179519990681849,0.432923522766048,0.00384616609516587,0.00534901485362159,0.00152845954238871,0.020618131748311,0.0224572430014187,0.80259443566751,0.807270390396543,0.0184379544503295,1.09502511659401,1.11245187783326,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334
"166",64,"female","female_64",0.120522409757895,0.0169541822404283,0.326448687206642,0.00365780603869983,0.00493749200460613,0.00149233610077125,0.0183383573864562,0.0200878549745458,0.657965896664476,0.638594274194913,0.0172430610130484,0.995988689873636,1.11940833592983,0.000932374288429867,0.00358231322080954,0.00102190037238872,0.00737597365189364,0.0237587233226044,0.00405906266992343,0.00124541289656529,0.00334033838092859,8.65911958921137e-05,0.000152373843492679,0.00205014865169798,0.00115455221226301,0.00108075927348334
"167",65,"female","female_65",0.132501929890291,0.0200502514210795,0.355237344528361,0.00590971599254505,0.00724797009396289,0.00145288027953788,0.0330700101424014,0.0302703367537968,1.11894978657572,1.08634802920798,0.023691876804057,1.3961404160806,1.11249365918661,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205
"168",66,"female","female_66",0.0954017146829804,0.0189729805093046,0.293547171769012,0.00570655294762166,0.00659609742571245,0.00140539524519616,0.0284296091211202,0.0261334588392721,1.10173378867773,1.10419935738408,0.0216356139217031,1.31291918551378,1.07142203785909,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205
"169",67,"female","female_67",0.0754041918952281,0.0177808073466283,0.246185158516336,0.00543672371199666,0.00613278451860257,0.0013677295569866,0.0254274833643436,0.0233147554573379,1.0935959597828,1.13099435924195,0.0198077639716911,1.20973034837953,1.01967138484235,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205
"170",68,"female","female_68",0.0615822907567223,0.0169177612731722,0.210316803692968,0.00521495773726673,0.00565262313958158,0.001328077246556,0.0227880946776122,0.0206823381797668,1.12867204503616,1.11449811158151,0.0185154860224804,1.10968068930997,0.950626385439743,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205
"171",69,"female","female_69",0.051821359581348,0.0157812416540867,0.183085413656169,0.00501727622021186,0.00529855441210348,0.00135380872886515,0.0206527298372431,0.0189361121746308,1.15243794677314,1.17869321211011,0.017106059972655,0.992303126470212,0.804722111299159,0.00213906004129408,0.00409082413380995,0.00157179200821571,0.00910015313655599,0.0399227652860963,0.00406204779381113,0.00191349965423926,0.00563663159014278,0.000134841845194543,0.000223939864918018,0.00284578694756869,0.00189607979287011,0.00122498497563205
"172",70,"female","female_70",0.0748523520662965,0.0206070098508727,0.179744678956516,0.00744270999158604,0.00900072048140921,0.00282940315089203,0.0316702413817151,0.0296871869621363,1.16158341845586,1.15534859929662,0.0355023759220814,1.31445936709447,0.988664611753356,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287
"173",71,"female","female_71",0.0574154859781733,0.0196149549770234,0.152440551566354,0.0071608700322595,0.00832399936218894,0.0027255716813647,0.0283457304308539,0.0262341883363246,1.12988314921115,1.08044438956714,0.0325719784698125,1.28065583367651,0.87293650498884,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287
"174",72,"female","female_72",0.0459002359318011,0.0188343286317552,0.133073719251002,0.00687773262846702,0.00775398661722009,0.00258443840709739,0.0258777876914255,0.0234589950981999,1.12600058264135,0.999944526583231,0.0305089152043705,1.25690911184459,0.776594198051599,0.00507288745409137,0.00411358029079311,0.00213201903227233,0.00987952614813135,0.0615550059185389,0.00710390331210682,0.00266302223958871,0.0097123681335713,0.000197073972421453,0.000400232859588732,0.00386664391041024,0.00239612657431383,0.00128191259490287
