"","age","sex","sex_age_cat","case_fatality_copd","case_fatality_crdd","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_rdin","case_fatality_stmc","case_fatality_strk","incidence_copd","incidence_crdd","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_rdin","incidence_stmc","incidence_strk"
"180",78,"female","female_78",0.0102032204556657,0.0116973328917102,0.0297590290984685,0.0263542961785607,1.08415003060417,0.00220378420477699,1.12831998994793,0.0443013548003667,0.00895997321929186,0.0881885268047585,0.00348973659824583,0.0155593560859529,0.000323447105119564,0.00501403689121358,0.000661085208844995,0.00510816878585943
"181",79,"female","female_79",0.0100111959615667,0.0111745825924622,0.027730035129337,0.0241289131303171,1.06218502993152,0.00214216660849452,1.12747048444111,0.0422555203444701,0.00895997321929186,0.0881885268047585,0.00348973659824583,0.0155593560859529,0.000323447105119564,0.00501403689121358,0.000661085208844995,0.00510816878585943
"182",80,"female","female_80",0.0152713085214543,0.0237564311015692,0.0748097234824589,0.0453701459896423,1.12664350638984,0.00594681263014598,1.22682083160159,0.09207983472099,0.00796899527700676,0.120272172053452,0.00575803911534085,0.0222932238041698,0.000449125059366604,0.0053975839171664,0.000951827554487456,0.00837246255127944
"183",81,"female","female_81",0.0151041331045263,0.02279503028239,0.0698496594808352,0.0413345592997049,1.09278749300484,0.00571929241256691,1.15698886167569,0.0875920158308308,0.00796899527700676,0.120272172053452,0.00575803911534085,0.0222932238041698,0.000449125059366604,0.0053975839171664,0.000951827554487456,0.00837246255127944
"184",82,"female","female_82",0.0148341659761193,0.0219973406765997,0.0658017098309941,0.0383925464902402,1.07267306491009,0.00550577220969006,1.09957312619756,0.0837428713086432,0.00796899527700676,0.120272172053452,0.00575803911534085,0.0222932238041698,0.000449125059366604,0.0053975839171664,0.000951827554487456,0.00837246255127944
"185",83,"female","female_83",0.0146373197838491,0.0212540845616591,0.0620315752733166,0.0354490012670026,1.04538147686779,0.00536025634651288,1.04208789211975,0.079896136848776,0.00796899527700676,0.120272172053452,0.00575803911534085,0.0222932238041698,0.000449125059366604,0.0053975839171664,0.000951827554487456,0.00837246255127944
"186",84,"female","female_84",0.014510170735843,0.0206945831609151,0.0583774832027603,0.0334495069350379,0.97027257237921,0.00518059919109481,0.989573702350596,0.0762903280987404,0.00796899527700676,0.120272172053452,0.00575803911534085,0.0222932238041698,0.000449125059366604,0.0053975839171664,0.000951827554487456,0.00837246255127944
"187",85,"female","female_85",0.0232179407429931,0.0461193356029048,0.139808322557056,0.0732017094589734,1.14642603501538,0.0155269376546453,1.18800575223396,0.172881437577725,0.00915142034001749,0.151842206537352,0.00947259334266946,0.0299286726451184,0.000612228923716834,0.00499313100011309,0.00148063142846115,0.0136619475291513
"188",86,"female","female_86",0.0229438024110134,0.0449729237084738,0.135315956959737,0.0692109402679528,1.09079711896889,0.0148632747616748,1.11995139817292,0.170490743383286,0.00915142034001749,0.151842206537352,0.00947259334266946,0.0299286726451184,0.000612228923716834,0.00499313100011309,0.00148063142846115,0.0136619475291513
"189",87,"female","female_87",0.0229181418608722,0.0438939118599003,0.13100228976506,0.0653757010472659,1.03775040388864,0.0142673958496284,1.03084749914593,0.167847908887958,0.00915142034001749,0.151842206537352,0.00947259334266946,0.0299286726451184,0.000612228923716834,0.00499313100011309,0.00148063142846115,0.0136619475291513
"190",88,"female","female_88",0.0226234576853083,0.0430096856332609,0.127333707119231,0.0620699886343125,0.985805919553229,0.0138216721878489,0.926726941771975,0.165229118260188,0.00915142034001749,0.151842206537352,0.00947259334266946,0.0299286726451184,0.000612228923716834,0.00499313100011309,0.00148063142846115,0.0136619475291513
"191",89,"female","female_89",0.0226210609084916,0.0422173500013795,0.123099205193617,0.0591604012968225,0.906997233538109,0.013308421073703,0.800618515453854,0.163247555812886,0.00915142034001749,0.151842206537352,0.00947259334266946,0.0299286726451184,0.000612228923716834,0.00499313100011309,0.00148063142846115,0.0136619475291513
"192",90,"female","female_90",0.0325732760411196,0.0740480135091779,0.222474758190375,0.105059573215707,1.1111814234289,0.0246090178903683,1.16978647233997,0.281036089808183,0.0156569342169975,0.179348339160238,0.0131808186634747,0.0354917960046327,0.000681481918607743,0.00508261611894792,0.00213206619925448,0.0189473943407409
"193",91,"female","female_91",0.0320879432751139,0.07292864737231,0.222225692385389,0.102446784967647,1.13076926681181,0.023912339616399,1.13799561919596,0.287274101538008,0.0156569342169975,0.179348339160238,0.0131808186634747,0.0354917960046327,0.000681481918607743,0.00508261611894792,0.00213206619925448,0.0189473943407409
"194",92,"female","female_92",0.0314249496602501,0.0716784903314113,0.222007340324219,0.0996316583210121,1.13710818745391,0.0232251431418927,1.12035307456186,0.292796385077241,0.0156569342169975,0.179348339160238,0.0131808186634747,0.0354917960046327,0.000681481918607743,0.00508261611894792,0.00213206619925448,0.0189473943407409
"195",93,"female","female_93",0.0311168089421854,0.0710243772256351,0.221232657123771,0.0971955985135143,1.1643646453175,0.0226338825817176,1.07730253079512,0.300337003637562,0.0156569342169975,0.179348339160238,0.0131808186634747,0.0354917960046327,0.000681481918607743,0.00508261611894792,0.00213206619925448,0.0189473943407409
"196",94,"female","female_94",0.030415546706654,0.069906599051853,0.221515156894955,0.0947275229179241,1.3298379335168,0.0222071111838298,1.02544299816325,0.306399791409115,0.0156569342169975,0.179348339160238,0.0131808186634747,0.0354917960046327,0.000681481918607743,0.00508261611894792,0.00213206619925448,0.0189473943407409
"197",95,"female","female_95",0.0613745535985177,0.138489283657756,0.445322959202129,0.202909928205484,0.998455295211447,0.0572517992947867,1.16961311018039,0.532314838230884,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00560891024951107,0.00311839367664672,0.0242212601371343
"198",96,"female","female_96",0.0607924450508531,0.134950827769906,0.51035826914604,0.206003184776404,1.00637382388598,0.0536395477295225,1.1370421650584,0.60124397929068,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00560891024951107,0.00311839367664672,0.0242212601371343
"199",97,"female","female_97",0.060438562728393,0.131980393870892,0.587243266063072,0.208975914207093,0.989143827204046,0.0512420890281563,1.13118176851166,0.699731816274908,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00560891024951107,0.00311839367664672,0.0242212601371343
"200",98,"female","female_98",0.060044461562708,0.129703528268412,0.704468159353125,0.209472815138943,0.969013857559065,0.0492050611916829,1.10429868987473,0.836652360466763,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00560891024951107,0.00311839367664672,0.0242212601371343
"201",99,"female","female_99",0.0589123986765826,0.125969848781035,0.900556398409878,0.21035191649136,0.946380182166353,0.0466568109125573,1.11702385744927,1.07227692993581,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00560891024951107,0.00311839367664672,0.0242212601371343
"202",100,"female","female_100",0.0588541354030435,0.123425052791836,1.40353805463397,0.211135669818428,0.881875690593364,0.0448063612930207,1.14165071268176,1.69034650495502,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00560891024951107,0.00311839367664672,0.0242212601371343
